NWCG REPORTING AGENCY,NWCG REPORTING UNIT NAME,FIRE NAME,FIRE YEAR,STAT CAUSE DESCR,FIRE SIZE,FIRE SIZE CLASS,LATITUDE,LONGITUDE,STATE
NPS,Zion National Park,DRAFT,2000,Campfire,0.1,A,37.44411,-113.0523,UT
NPS,Zion National Park,ANGEL,2000,Lightning,1.0,B,37.31273,-113.06589,UT
NPS,Zion National Park,EMER POOLS,2000,Smoking,0.1,A,37.25516,-112.95595,UT
NPS,Zion National Park,MIA,2000,Lightning,0.3,B,37.38591,-112.99071,UT
NPS,Zion National Park,CABLE MNTN,2000,Lightning,70.0,C,37.25806,-112.91972,UT
NPS,Zion National Park,ZION 1,2000,Lightning,0.5,B,37.22746,-112.89728,UT
NPS,Zion National Park,ZION 3,2000,Lightning,3.0,B,37.23385,-112.89507,UT
NPS,Zion National Park,ZION 5,2000,Lightning,0.1,A,37.23523,-112.90812,UT
NPS,Zion National Park,PARUNWEAP5,2000,Lightning,0.1,A,37.15477,-112.86741,UT
NPS,Zion National Park,PARUNWEAP1,2000,Lightning,0.1,A,37.15272,-112.89117,UT
NPS,Zion National Park,PARUNWEAP2,2000,Lightning,0.1,A,37.15643,-112.88808,UT
NPS,Zion National Park,PARUNWEAP3,2000,Lightning,0.1,A,37.1573,-112.86874,UT
NPS,Zion National Park,PARUNWEAP4,2000,Lightning,0.1,A,37.15481,-112.86813,UT
NPS,Zion National Park,ZION6,2000,Lightning,0.1,A,37.22912,-112.91034,UT
NPS,Zion National Park,WHITECLIFF,2000,Lightning,3.0,B,37.22413,-112.88256,UT
NPS,Zion National Park,KAE,2000,Lightning,0.5,B,37.32634,-113.07506,UT
NPS,Zion National Park,LODGE,2000,Miscellaneous,1.0,B,37.25061,-112.95495,UT
NPS,Zion National Park,FLOW WF,2000,Lightning,32.0,C,37.36639,-113.03917,UT
NPS,Zion National Park,TELEPHONE,2001,Lightning,0.1,A,37.23996,-112.96423,UT
NPS,Zion National Park,ADIOS,2001,Equipment Use,2.0,B,37.21274,-112.98229,UT
NPS,Zion National Park,GOOSECREEK,2001,Lightning,3.0,B,37.38384,-113.00755,UT
NPS,Zion National Park,CHECKRBORD,2001,Lightning,2.0,B,37.2188,-112.8812,UT
NPS,Zion National Park,GANDER,2001,Lightning,5.0,B,37.36305,-112.99056,UT
NPS,Zion National Park,CRATERED,2001,Lightning,0.1,A,37.20913,-113.09311,UT
NPS,Zion National Park,CRAZYQUILT,2001,Lightning,2.0,B,37.21092,-112.88922,UT
NPS,Zion National Park,KEYHOLE,2001,Lightning,0.2,A,37.2307,-112.90675,UT
NPS,Zion National Park,WYNOPITS,2001,Lightning,595.0,E,37.32694,-112.94972,UT
NPS,Zion National Park,PREMERE,2001,Lightning,1.0,B,37.34912,-112.96562,UT
NPS,Zion National Park,CORRAL,2001,Lightning,0.1,A,37.34634,-112.96589,UT
NPS,Zion National Park,TANGO,2001,Lightning,0.1,A,37.34912,-113.05339,UT
NPS,Zion National Park,MYSTIC,2001,Lightning,0.1,A,37.34634,-112.96589,UT
NPS,Zion National Park,ROARING,2001,Lightning,0.1,A,37.29121,-113.10037,UT
NPS,Zion National Park,WALTER,2001,Lightning,0.1,A,37.25685,-113.1163,UT
NPS,Zion National Park,HOLY,2001,Lightning,0.1,A,37.26672,-113.10154,UT
NPS,Zion National Park,GIBLET,2001,Lightning,0.1,A,37.30162,-112.9045,UT
NPS,Zion National Park,SEEP,2001,Lightning,0.5,B,37.32746,-113.01645,UT
NPS,Zion National Park,FOWL,2001,Lightning,0.2,A,37.38163,-113.00047,UT
NPS,Zion National Park,SHUNE'S,2001,Lightning,0.1,A,37.34634,-112.99923,UT
NPS,Zion National Park,NGPEAKS,2001,Lightning,0.1,A,37.32247,-113.05859,UT
NPS,Zion National Park,LAVA,2001,Lightning,0.1,A,37.37218,-113.04006,UT
NPS,Zion National Park,LANGSTON,2001,Lightning,610.0,E,37.43222,-113.12277,UT
NPS,Zion National Park,COUGAR,2001,Lightning,0.2,A,37.24662,-113.07589,UT
NPS,Zion National Park,STAPLE,2001,Lightning,0.1,A,37.37829,-113.14339,UT
NPS,Zion National Park,RIM,2001,Lightning,0.1,A,37.25534,-112.91724,UT
NPS,Zion National Park,FISHBOWL,2001,Lightning,0.1,A,37.21274,-112.99395,UT
NPS,Zion National Park,STAR,2001,Lightning,0.1,A,37.39353,-113.00201,UT
NPS,Zion National Park,ORANGE,2001,Lightning,0.1,A,37.34912,-113.05339,UT
NPS,Zion National Park,HARVEY,2001,Lightning,0.1,A,37.30023,-112.977,UT
NPS,Zion National Park,DALTON,2001,Lightning,0.1,A,37.24213,-113.10762,UT
NPS,Zion National Park,BURT,2001,Lightning,0.1,A,37.45468,-113.21283,UT
NPS,Zion National Park,ERNIE,2001,Lightning,0.1,A,37.44606,-113.21172,UT
NPS,Zion National Park,LEE,2001,Lightning,0.1,A,37.33773,-113.08589,UT
NPS,Zion National Park,BEARVALLEY,2001,Lightning,10.0,C,37.41639,-113.11084,UT
NPS,Zion National Park,ROCKY 1,2002,Debris Burning,0.3,B,37.1625,-113.09244,UT
NPS,Zion National Park,CHURCH CMP,2002,Lightning,15.0,C,37.24701,-112.99212,UT
NPS,Zion National Park,CAMP CREEK,2002,Lightning,2.0,B,37.49134,-113.15366,UT
NPS,Zion National Park,HQ WELD,2002,Equipment Use,0.1,A,37.2119,-112.98006,UT
NPS,Zion National Park,WILDCAT W,2002,Lightning,0.5,B,37.33913,-113.02842,UT
NPS,Zion National Park,CLEARCREEK,2002,Lightning,800.0,E,37.2964,-112.823,UT
NPS,Zion National Park,EAST RIM,2002,Lightning,0.2,A,37.22967,-112.8759,UT
NPS,Zion National Park,HOPVALLEY,2002,Lightning,1.0,B,37.37662,-113.12922,UT
NPS,Zion National Park,BURNTGULCH,2002,Lightning,0.1,A,37.233,-112.7024,UT
NPS,Zion National Park,BLACKWASH,2002,Lightning,0.1,A,37.27167,-113.13028,UT
NPS,Zion National Park,EASTMESA,2002,Lightning,0.2,A,37.29194,-112.92442,UT
NPS,Zion National Park,EAST MESA2,2002,Lightning,0.2,A,37.29523,-112.9295,UT
NPS,Zion National Park,ROCKET,2003,Fireworks,0.1,A,37.19604,-112.99558,UT
NPS,Zion National Park,IMLAY,2003,Lightning,0.2,A,37.35602,-113.01239,UT
NPS,Zion National Park,TIMBERTOP,2003,Lightning,317.0,E,37.42399,-113.17949,UT
NPS,Zion National Park,NAGUNT,2003,Lightning,47.0,C,37.44026,-113.16806,UT
NPS,Zion National Park,NORTH FORK,2003,Lightning,0.2,A,37.3562,-112.94208,UT
NPS,Zion National Park,SAMMY CNY,2003,Lightning,1.0,B,37.1918,-112.97786,UT
NPS,Zion National Park,JOHNSON,2003,Lightning,0.1,A,37.17346,-112.99757,UT
NPS,Zion National Park,ALTEROFSCR,2003,Lightning,0.1,A,37.22151,-113.01451,UT
NPS,Zion National Park,POWERLINE,2003,Lightning,0.1,A,37.17244,-113.08935,UT
NPS,Zion National Park,ALTEROSAC2,2003,Lightning,0.1,A,37.2254,-113.01757,UT
NPS,Zion National Park,CHURCHMESA,2003,Lightning,0.1,A,37.26114,-112.99671,UT
NPS,Zion National Park,ISAAC,2003,Lightning,0.1,A,37.2558,-112.97076,UT
NPS,Zion National Park,ROGUE,2003,Lightning,0.1,A,37.25718,-112.87369,UT
NPS,Zion National Park,SOUTHGATE,2003,Lightning,0.1,A,37.21674,-113.00017,UT
NPS,Zion National Park,JOHNSNMTN2,2003,Lightning,0.2,A,37.1694,-112.99451,UT
NPS,Zion National Park,NORTHGATE,2003,Lightning,0.1,A,37.3219,-113.05402,UT
NPS,Zion National Park,KOLOB CNY,2003,Lightning,0.2,A,37.39444,-113.01694,UT
NPS,Zion National Park,TELEPHONE,2003,Lightning,0.1,A,37.29936,-112.9776,UT
NPS,Zion National Park,EASTRMLST,2003,Lightning,0.1,A,37.24385,-112.8715,UT
NPS,Zion National Park,GOOSE CK,2003,Lightning,0.2,A,37.36232,-112.99612,UT
NPS,Zion National Park,CABLEMTN2,2003,Lightning,0.2,A,37.25345,-112.91785,UT
NPS,Zion National Park,DALTON WAS,2003,Lightning,0.1,A,37.23165,-113.08244,UT
NPS,Zion National Park,GOOSE CK 3,2003,Lightning,0.1,A,37.38395,-113.00147,UT
NPS,Zion National Park,GOOSE CK 2,2003,Lightning,0.1,A,37.38165,-113.00034,UT
NPS,Zion National Park,TELEPHONE2,2003,Lightning,74.0,C,37.29249,-112.9664,UT
NPS,Zion National Park,LITTLE CRK,2004,Lightning,1.0,B,37.3741,-113.0783,UT
NPS,Zion National Park,KOLOBTER1,2004,Lightning,0.2,A,37.41,-113.1008,UT
NPS,Zion National Park,KOLOB T2,2004,Lightning,0.5,B,37.41,-113.1058,UT
NPS,Zion National Park,N RUNWAY,2004,Lightning,0.1,A,37.2755,-112.8077,UT
NPS,Zion National Park,N RUNWAY 2,2004,Lightning,0.1,A,37.2755,-112.8077,UT
NPS,Zion National Park,GRAPL,2004,Lightning,0.1,A,37.2514,-112.8519,UT
NPS,Zion National Park,PARUNAWEAP,2004,Lightning,0.1,A,37.1859,-112.86682,UT
NPS,Zion National Park,OAK CREEK,2004,Lightning,0.1,A,37.2097,-112.9916,UT
NPS,Zion National Park,EAST RIM,2004,Lightning,0.5,B,37.2494,-112.9002,UT
NPS,Zion National Park,HAWK,2004,Lightning,0.5,B,37.3689,-112.9849,UT
NPS,Zion National Park,CAMP CRK 2,2004,Lightning,0.1,A,37.4978,-113.2,UT
NPS,Zion National Park,CHINLE 2,2004,Lightning,0.1,A,37.17322,-113.03149,UT
NPS,Zion National Park,CHINLE 1,2004,Lightning,0.1,A,37.17,-113.0311,UT
NPS,Zion National Park,ROCKVILLE,2004,Lightning,0.1,A,37.1636,-113.0174,UT
NPS,Zion National Park,POINT,2004,Lightning,0.2,A,37.4383,-113.1416,UT
NPS,Zion National Park,NSACRIFICE,2004,Lightning,6.0,B,37.2166,-113.0174,UT
NPS,Zion National Park,SOUTH,2004,Lightning,0.1,A,37.2247,-112.866,UT
NPS,Zion National Park,OAK VALLEY,2004,Lightning,0.5,B,37.4005,-112.9513,UT
NPS,Zion National Park,CRAZY QUIL,2004,Lightning,0.5,B,37.2122,-112.8874,UT
NPS,Zion National Park,GULCH,2004,Lightning,0.1,A,37.248,-112.8785,UT
NPS,Zion National Park,JOLLEY,2004,Lightning,0.1,A,37.2453,-112.8744,UT
NPS,Zion National Park,EAST RIMII,2004,Lightning,0.1,A,37.2425,-112.8935,UT
NPS,Zion National Park,HORSE,2004,Lightning,7.0,B,37.3294,-113.0113,UT
NPS,Zion National Park,PHANTOM,2004,Lightning,0.1,A,37.29556,-112.98596,UT
NPS,Zion National Park,LEE VALLEY,2004,Lightning,0.1,A,37.3308,-113.1058,UT
NPS,Zion National Park,COUGAR,2004,Lightning,4.0,B,37.2375,-113.0641,UT
NPS,Zion National Park,HORSE PAST,2004,Lightning,0.1,A,37.3275,-112.9808,UT
NPS,Zion National Park,SOUTH CAMP,2004,Campfire,0.1,A,37.20411,-112.9827,UT
NPS,Zion National Park,D 30,2005,Children,0.1,A,37.20277,-112.9852,UT
NPS,Zion National Park,VISITORCEN,2005,Arson,0.1,A,37.1992,-112.9878,UT
NPS,Zion National Park,WATCHMANCG,2005,Campfire,0.2,A,37.19556,-112.98814,UT
NPS,Zion National Park,WHITECLIFF,2005,Lightning,0.1,A,37.2439,-112.8847,UT
NPS,Zion National Park,TREESRANCH,2005,Lightning,52.0,C,37.1606,-113.0039,UT
NPS,Zion National Park,CAVE CYN,2005,Lightning,0.1,A,37.2497,-112.8708,UT
NPS,Zion National Park,ROCKET,2005,Missing/Undefined,0.2,A,37.1997,-112.9997,UT
NPS,Zion National Park,SHUNESBERG,2005,Arson,2.0,B,37.1336,-112.9686,UT
NPS,Zion National Park,COAL PIT,2005,Lightning,240.0,D,37.20335,-113.10155,UT
NPS,Zion National Park,BOUNDARY,2005,Lightning,0.1,A,37.19496,-113.08973,UT
NPS,Zion National Park,RIGHT FORK,2005,Lightning,0.1,A,37.2728,-113.10715,UT
NPS,Zion National Park,THREEMARYS,2005,Lightning,0.1,A,37.225,-113.0167,UT
NPS,Zion National Park,WILDCAT,2005,Lightning,0.1,A,37.3383,-113.0328,UT
NPS,Zion National Park,WAYNESCYN,2005,Lightning,0.1,A,37.47917,-113.17617,UT
NPS,Zion National Park,SUNSTRNCH2,2005,Lightning,0.1,A,37.2567,-113.1347,UT
NPS,Zion National Park,MAPLE,2005,Lightning,0.1,A,37.3092,-112.9139,UT
NPS,Zion National Park,COUGAR,2005,Lightning,0.1,A,37.25,-113.0833,UT
NPS,Zion National Park,JENNINGS,2005,Lightning,0.5,B,37.2353,-113.0647,UT
NPS,Zion National Park,PETROGLYPH,2006,Lightning,0.3,B,37.2369,-112.9161,UT
NPS,Zion National Park,SOUTH #17,2006,Arson,0.1,A,37.2031,-112.9864,UT
NPS,Zion National Park,CANYNSPRNG,2006,Missing/Undefined,1.0,B,37.1797,-113.0003,UT
NPS,Zion National Park,CHECKERBOARD,2006,Smoking,1.7,B,37.2244,-112.8917,UT
NPS,Zion National Park,TOWER2,2006,Lightning,17.0,C,37.22,-113.0442,UT
NPS,Zion National Park,TABLE,2006,Lightning,0.1,A,37.36577,-112.85539,UT
NPS,Zion National Park,TELEPHONE,2006,Lightning,0.1,A,37.3169,-112.9836,UT
NPS,Zion National Park,KOLOB WASH,2006,Lightning,0.1,A,37.46582,-113.2213,UT
NPS,Zion National Park,SAW MILL,2006,Lightning,0.1,A,37.3739,-113.0108,UT
NPS,Zion National Park,COALPITS,2006,Lightning,4.0,B,37.2244,-113.0436,UT
NPS,Zion National Park,JOLLY,2006,Lightning,0.1,A,37.2403,-112.8861,UT
NPS,Zion National Park,MTMAJESTIC,2006,Lightning,249.0,D,37.2894,-112.9769,UT
NPS,Zion National Park,KIDD,2006,Lightning,0.1,A,37.3603,-112.9328,UT
NPS,Zion National Park,VOLCANO,2006,Lightning,0.1,A,37.3458,-112.9217,UT
NPS,Zion National Park,VIRGIN FLAT,2006,Lightning,0.1,A,37.35,-112.9239,UT
NPS,Zion National Park,BLUE SPRINGS,2006,Lightning,0.1,A,37.3344,-112.9333,UT
NPS,Zion National Park,NORTH GATE,2006,Lightning,1.2,B,37.3167,-113.0778,UT
NPS,Zion National Park,TREES RANCH,2006,Lightning,0.1,A,37.1597,-113.0133,UT
NPS,Zion National Park,LESLIE #2,2006,Lightning,0.1,A,37.4489,-113.2,UT
NPS,Zion National Park,LESLIE #1,2006,Lightning,0.1,A,37.4536,-113.2222,UT
NPS,Zion National Park,SKULL #2,2006,Lightning,0.3,B,37.8608,-111.6892,UT
NPS,Zion National Park,SHAKE-N-BAKE,2006,Lightning,4.0,B,37.5178,-112.8447,UT
NPS,Zion National Park,WYLIE,2006,Lightning,0.1,A,37.2483,-112.9514,UT
NPS,Zion National Park,COUNTY FIRE,2006,Lightning,0.1,A,37.2317,-112.905,UT
NPS,Zion National Park,LAMAREAUX,2006,Lightning,2.0,B,37.3567,-113.0542,UT
NPS,Zion National Park,LITTLECAT,2006,Lightning,0.1,A,37.3611,-113.0264,UT
NPS,Zion National Park,HELICAT,2006,Lightning,0.1,A,37.3672,-113.0294,UT
NPS,Zion National Park,DUBAY,2006,Lightning,0.1,A,37.3503,-112.9125,UT
NPS,Zion National Park,VIRGIN,2007,Powerline,249.0,D,37.2028,-113.1681,UT
NPS,Zion National Park,SOUTH CAMP,2007,Arson,0.1,A,37.20211,-112.98581,UT
NPS,Zion National Park,EAST MESA,2007,Lightning,0.1,A,37.286,-112.93499,UT
NPS,Zion National Park,FIREWORKS,2007,Fireworks,19.0,C,37.1969,-113.0014,UT
NPS,Zion National Park,SHUNESBURG,2007,Lightning,146.0,D,37.1506,-112.9253,UT
NPS,Zion National Park,COAL PITS,2007,Lightning,1.5,B,37.22272,-113.07022,UT
NPS,Zion National Park,HUBER,2007,Lightning,0.1,A,37.18383,-113.05806,UT
NPS,Zion National Park,MANZANITA DR,2007,Lightning,0.1,A,37.1867,-112.9958,UT
NPS,Zion National Park,SUN,2007,Lightning,0.1,A,37.2275,-112.9653,UT
NPS,Zion National Park,WEST RIM (ZION 1),2007,Lightning,0.1,A,37.29922,-112.9749,UT
NPS,Zion National Park,WEST RIM (ZION 2),2007,Lightning,0.1,A,37.30183,-112.98708,UT
NPS,Zion National Park,BEEHIVE,2007,Lightning,42.0,C,37.23259,-112.99065,UT
NPS,Zion National Park,HOPI,2007,Lightning,0.1,A,37.265,-112.8853,UT
NPS,Zion National Park,GREGORY BUTTE,2007,Lightning,0.1,A,37.41707,-113.16874,UT
NPS,Zion National Park,WESTFINGER,2007,Lightning,148.0,D,37.35863,-112.9791,UT
NPS,Zion National Park,FORK,2007,Lightning,0.1,A,37.3535,-113.01855,UT
NPS,Zion National Park,LOB,2007,Lightning,0.3,B,37.352,-112.9588,UT
NPS,Zion National Park,TRAP,2007,Lightning,0.1,A,37.2547,-112.9292,UT
NPS,Zion National Park,TOBY CAT,2007,Lightning,0.1,A,37.3583,-113.0114,UT
NPS,Zion National Park,PETROGLYPH,2008,Campfire,0.1,A,37.2239,-112.9086,UT
NPS,Zion National Park,MM22 SR9,2008,Equipment Use,0.3,B,37.1719,-113.0869,UT
NPS,Zion National Park,SLICKROCK,2008,Lightning,0.3,B,37.21636,-112.929,UT
NPS,Zion National Park,KOLOB FIRE,2008,Lightning,0.3,B,37.4542,-113.1972,UT
NPS,Zion National Park,CAMP CREEK,2008,Lightning,1.0,B,37.4769,-113.2017,UT
NPS,Zion National Park,DENNETT,2008,Lightning,0.1,A,37.1722,-112.8994,UT
NPS,Zion National Park,LEE PASS,2008,Equipment Use,0.1,A,37.45078,-113.19147,UT
NPS,Zion National Park,LEMON,2008,Lightning,0.3,B,37.2819,-112.9058,UT
NPS,Zion National Park,SPRING CREEK,2008,Lightning,3.0,B,37.4933,-113.1583,UT
NPS,Zion National Park,BRAVO 56,2008,Campfire,0.1,A,37.2019,-112.9808,UT
NPS,Zion National Park,SERENDIPITY,2008,Lightning,0.2,A,37.17553,-113.01992,UT
NPS,Zion National Park,ELECTION DAY,2008,Lightning,0.1,A,37.2089,-112.9822,UT
NPS,Zion National Park,PATRON,2009,Campfire,0.1,A,37.22622,-112.88778,UT
NPS,Zion National Park,LAVA,2009,Lightning,0.1,A,37.395,-113.0428,UT
NPS,Zion National Park,SHUNES CREEK,2009,Lightning,0.2,A,37.14114,-112.97625,UT
NPS,Zion National Park,WOOFMAN,2009,Lightning,0.4,B,37.385,-113.0014,UT
NPS,Zion National Park,UPPER POTATO HOLLOW,2009,Lightning,0.1,A,37.3307,-113.0002,UT
NPS,Zion National Park,KOLOB PEAK,2009,Lightning,0.3,B,37.4185,-113.0648,UT
NPS,Zion National Park,COUGAR,2009,Lightning,1.0,B,37.366,-113.0651,UT
NPS,Zion National Park,PHANTOM,2009,Lightning,0.1,A,37.3028,-112.9917,UT
NPS,Zion National Park,DEBBIE,2009,Lightning,0.1,A,37.2477,-112.7352,UT
NPS,Big Horn Canyon National Recreation Area,3 MILE,2000,Miscellaneous,30.0,C,45.34265,-107.87845,MT
NPS,Big Horn Canyon National Recreation Area,MEDICINE,2001,Miscellaneous,0.2,A,45.11339,-108.20833,MT
NPS,Big Horn Canyon National Recreation Area,BIKER,2001,Lightning,0.2,A,45.09589,-108.27954,MT
NPS,Big Horn Canyon National Recreation Area,POST 1,2002,Campfire,95.8,C,44.84437,-108.19842,WY
NPS,Big Horn Canyon National Recreation Area,POST #2,2002,Miscellaneous,27.6,C,44.85,-108.2007,WY
NPS,Big Horn Canyon National Recreation Area,SNELL,2002,Lightning,0.1,A,45.0833,-108.2673,MT
NPS,Big Horn Canyon National Recreation Area,TRACK84,2004,Debris Burning,300.0,E,44.8572,-108.829,WY
NPS,Big Horn Canyon National Recreation Area,CRYSTAL,2004,Debris Burning,1.0,B,44.7688,-108.1684,WY
NPS,Big Horn Canyon National Recreation Area,TY,2004,Lightning,0.1,A,45.0516,-108.2471,MT
NPS,Big Horn Canyon National Recreation Area,CRYSTAL CR,2004,Campfire,0.1,A,44.7827,-108.1757,WY
NPS,Big Horn Canyon National Recreation Area,TUMBLEWEED,2005,Miscellaneous,0.5,B,44.7808,-108.1725,WY
NPS,Big Horn Canyon National Recreation Area,TWISTER,2005,Lightning,3.0,B,44.8025,-108.1708,WY
NPS,Big Horn Canyon National Recreation Area,KLUBECK,2005,Missing/Undefined,1.0,B,45.3403,-107.8217,MT
NPS,Big Horn Canyon National Recreation Area,CAUSEWAY,2005,Smoking,0.3,B,44.9311,-108.2306,WY
NPS,Big Horn Canyon National Recreation Area,HILLSBORO INLET,2009,Lightning,0.1,A,45.10219,-108.22142,MT
NPS,Big Horn Canyon National Recreation Area,STATELINE,2009,Lightning,0.1,A,44.99847,-108.26208,WY
NPS,Big Horn Canyon National Recreation Area,CAUSEWAY,2009,Campfire,0.1,A,44.85633,-108.17842,WY
NPS,Big Horn Canyon National Recreation Area,CAUSEWAY2,2009,Campfire,0.1,A,44.85581,-108.18,WY
NPS,Big Horn Canyon National Recreation Area,CAUSEWAY3,2009,Campfire,0.1,A,44.85625,-108.18033,WY
NPS,Fort Laramie National Historic Site,VOLK,2002,Debris Burning,1.0,B,42.2333,-104.5505,WY
NPS,Fort Laramie National Historic Site,LISLE 2,2003,Lightning,20.0,C,42.1666,-104.5838,WY
NPS,Fort Laramie National Historic Site,WILSON,2004,Debris Burning,5.0,B,42.2277,-104.545,WY
NPS,Fort Laramie National Historic Site,CARNAHAN,2004,Lightning,15.0,C,42.185,-104.5302,WY
NPS,Fort Laramie National Historic Site,GARHART,2004,Fireworks,2.0,B,42.2083,-104.5005,WY
NPS,Fort Laramie National Historic Site,PONTOROLO,2004,Lightning,75.0,C,42.1266,-104.5108,WY
NPS,Fort Laramie National Historic Site,LISLE,2004,Lightning,1.0,B,42.1719,-104.575,WY
NPS,Fort Laramie National Historic Site,WALKER,2005,Missing/Undefined,0.5,B,42.1955,-104.5936,WY
NPS,Fort Laramie National Historic Site,PINE RIDGE,2005,Lightning,3500.0,F,42.275,-104.4038,WY
NPS,Fort Laramie National Historic Site,COSTOPOLOS,2005,Miscellaneous,0.5,B,42.3072,-104.4691,WY
NPS,Fort Laramie National Historic Site,BLEVINS,2005,Lightning,71.0,C,42.3739,-104.5377,WY
NPS,Fort Laramie National Historic Site,POWERPLANT,2005,Miscellaneous,150.0,D,42.1125,-104.375,WY
NPS,Fort Laramie National Historic Site,LITTLEBEAR,2005,Missing/Undefined,3000.0,F,41.5461,-104.8836,WY
NPS,Grand Teton National Park,RUBY,2000,Debris Burning,0.2,A,43.620725,-110.62547,WY
NPS,Grand Teton National Park,SARGENTS,2000,Campfire,0.1,A,43.93716,-110.629875,WY
NPS,Grand Teton National Park,DITCH,2000,Campfire,0.1,A,43.674586,-110.585651,WY
NPS,Grand Teton National Park,LOST CRK 1,2000,Campfire,0.1,A,43.733617,-110.601123,WY
NPS,Grand Teton National Park,BERRY,2000,Lightning,0.2,A,44.004998,-110.710648,WY
NPS,Grand Teton National Park,BEAVER CRK,2000,Lightning,0.4,B,43.688202,-110.759997,WY
NPS,Grand Teton National Park,COLTER,2000,Smoking,0.1,A,43.910079,-110.627935,WY
NPS,Grand Teton National Park,RENDEZVOUS,2000,Campfire,0.1,A,43.591996,-110.91206,WY
NPS,Grand Teton National Park,BUFFALO,2000,Lightning,0.4,B,43.824252,-110.48179,WY
NPS,Grand Teton National Park,SCHOOLHOUS,2000,Lightning,0.1,A,43.845933,-110.489781,WY
NPS,Grand Teton National Park,MARINA,2000,Smoking,0.1,A,43.902179,-110.646296,WY
NPS,Grand Teton National Park,LONE PINE,2000,Miscellaneous,0.1,A,43.607169,-110.799626,WY
NPS,Grand Teton National Park,WILCOX,2000,Lightning,2979.0,F,43.976787,-110.713748,WY
NPS,Grand Teton National Park,PHELPS,2000,Lightning,0.1,A,43.6468,-110.786597,WY
NPS,Grand Teton National Park,GLADE,2000,Lightning,2464.0,F,44.086046,-110.735768,WY
NPS,Grand Teton National Park,MORAN,2000,Lightning,3351.0,F,43.892606,-110.720868,WY
NPS,Grand Teton National Park,POWER,2000,Lightning,0.2,A,43.93445,-110.630255,WY
NPS,Grand Teton National Park,SNOWSHOE,2000,Lightning,200.0,D,43.875085,-110.743638,WY
NPS,Grand Teton National Park,BERRY II,2000,Lightning,1.5,B,44.030593,-110.8025,WY
NPS,Grand Teton National Park,POINT,2000,Lightning,0.1,A,43.991358,-110.703888,WY
NPS,Grand Teton National Park,JENNY,2000,Lightning,0.8,B,43.774874,-110.717808,WY
NPS,Grand Teton National Park,CAMPGROUND,2000,Smoking,0.1,A,43.908679,-110.643946,WY
NPS,Grand Teton National Park,OWL,2000,Lightning,0.1,A,44.069636,-110.747778,WY
NPS,Grand Teton National Park,W. OXBOW,2001,Powerline,0.1,A,43.867941,-110.557763,WY
NPS,Grand Teton National Park,E. OXBOW,2001,Powerline,0.1,A,43.867342,-110.545063,WY
NPS,Grand Teton National Park,GROUSE,2001,Lightning,0.1,A,43.655095,-110.635322,WY
NPS,Grand Teton National Park,TETON PT,2001,Equipment Use,0.1,A,43.737836,-110.638805,WY
NPS,Grand Teton National Park,PHELPS,2001,Lightning,0.1,A,43.64716,-110.789747,WY
NPS,Grand Teton National Park,CABIN,2001,Smoking,0.1,A,43.905219,-110.639935,WY
NPS,Grand Teton National Park,TARMAC,2001,Arson,0.2,A,43.607531,-110.735994,WY
NPS,Grand Teton National Park,DONOHO,2001,Campfire,0.1,A,43.854979,-110.621635,WY
NPS,Grand Teton National Park,HERMITAGE,2001,Lightning,0.2,A,43.864078,-110.635495,WY
NPS,Grand Teton National Park,SITE 31,2001,Campfire,0.1,A,44.001608,-110.689657,WY
NPS,Grand Teton National Park,ELK ISLND,2001,Campfire,0.1,A,43.861097,-110.663766,WY
NPS,Grand Teton National Park,CIGGY,2001,Smoking,0.1,A,43.908039,-110.644286,WY
NPS,Grand Teton National Park,WORMHOLE,2001,Campfire,0.1,A,43.86187,-110.575063,WY
NPS,Grand Teton National Park,SCIENCE SC,2001,Lightning,0.5,B,43.656465,-110.623851,WY
NPS,Grand Teton National Park,SCHWBCHR,2001,Lightning,0.1,A,43.704254,-110.674375,WY
NPS,Grand Teton National Park,EYNON DRAW,2001,Lightning,7.0,B,43.778222,-110.462889,WY
