,sci_name_id,park_id,category_name,family,order,common_names
10426,10426,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Cervidae,Artiodactyla,White-Tailed Deer
10427,10427,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Canidae,Carnivora,Domestic Dog
10428,10428,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Canidae,Carnivora,Coyote
10429,10429,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Felidae,Carnivora,Domestic Cat
10430,10430,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Felidae,Carnivora,Bobcat
10431,10431,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Mephitidae,Carnivora,Striped Skunk
10432,10432,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Mustelidae,Carnivora,River Otter
10433,10433,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Mustelidae,Carnivora,Long-Tailed Weasel
10434,10434,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Mustelidae,Carnivora,Mink
10435,10435,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Procyonidae,Carnivora,Raccoon
10436,10436,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Vespertilionidae,Chiroptera,Rafinesque's Big-Eared Bat
10437,10437,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Vespertilionidae,Chiroptera,Big Brown Bat
10438,10438,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Vespertilionidae,Chiroptera,Silver-Haired Bat
10439,10439,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Vespertilionidae,Chiroptera,Eastern Red Bat
10440,10440,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Vespertilionidae,Chiroptera,Hoary Bat
10441,10441,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Vespertilionidae,Chiroptera,Seminole Bat
10442,10442,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Vespertilionidae,Chiroptera,Gray Bat
10443,10443,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Vespertilionidae,Chiroptera,Eastern Small-Footed Bat
10444,10444,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Vespertilionidae,Chiroptera,Little Brown Bat
10445,10445,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Vespertilionidae,Chiroptera,Northern Bat
10446,10446,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Vespertilionidae,Chiroptera,Indiana Bat
10447,10447,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Vespertilionidae,Chiroptera,Evening Bat
10448,10448,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Vespertilionidae,Chiroptera,Tri-Colored Bat
10449,10449,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Didelphidae,Didelphimorphia,Virginia Opossum
10450,10450,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Leporidae,Lagomorpha,Eastern Cottontail
10451,10451,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Castoridae,Rodentia,American Beaver
10452,10452,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Cricetidae,Rodentia,Prairie Vole
10453,10453,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Cricetidae,Rodentia,Woodland Vole
10454,10454,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Cricetidae,Rodentia,Allegheny Woodrat
10455,10455,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Cricetidae,Rodentia,Muskrat
10456,10456,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Cricetidae,Rodentia,White-Footed Mouse
10457,10457,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Cricetidae,Rodentia,Eastern Harvest Mouse
10458,10458,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Dipodidae,Rodentia,Meadow Jumping Mouse
10459,10459,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Sciuridae,Rodentia,Southern Flying Squirrel
10460,10460,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Sciuridae,Rodentia,Woodchuck
10461,10461,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Sciuridae,Rodentia,Eastern Gray Squirrel
10462,10462,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Sciuridae,Rodentia,Eastern Fox Squirrel
10463,10463,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Sciuridae,Rodentia,Eastern Chipmunk
10464,10464,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Soricidae,Soricomorpha,Northern Short-Tailed Shrew
10465,10465,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Soricidae,Soricomorpha,Least Shrew
10466,10466,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Soricidae,Soricomorpha,Smoky Shrew
10467,10467,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Soricidae,Soricomorpha,Pygmy Shrew
10468,10468,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Soricidae,Soricomorpha,Southeastern Shrew
10469,10469,6A1737A1-6848-4087-AAF7-68A427247357,Mammal,Talpidae,Soricomorpha,Eastern Mole
10470,10470,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Accipitridae,Accipitriformes,Cooper's Hawk
10471,10471,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Accipitridae,Accipitriformes,Sharp-Shinned Hawk
10472,10472,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Accipitridae,Accipitriformes,Red-Tailed Hawk
10473,10473,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Accipitridae,Accipitriformes,"Roughleg, Rough-Legged Buzzard, Rough-Legged Hawk"
10474,10474,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Accipitridae,Accipitriformes,Red-Shouldered Hawk
10475,10475,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Accipitridae,Accipitriformes,Broad-Winged Hawk
10476,10476,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Accipitridae,Accipitriformes,Northern Harrier
10477,10477,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Accipitridae,Accipitriformes,Bald Eagle
10478,10478,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Cathartidae,Accipitriformes,Turkey Vulture
10479,10479,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Cathartidae,Accipitriformes,Black Vulture
10480,10480,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Pandionidae,Accipitriformes,"Osprey, Western Osprey"
10481,10481,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Anatidae,Anseriformes,Wood Duck
10482,10482,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Anatidae,Anseriformes,Mallard
10483,10483,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Anatidae,Anseriformes,American Black Duck
10484,10484,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Anatidae,Anseriformes,Gadwall
10485,10485,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Anatidae,Anseriformes,Canada Goose
10486,10486,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Anatidae,Anseriformes,Hooded Merganser
10487,10487,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Apodidae,Apodiformes,Chimney Swift
10488,10488,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Trochilidae,Apodiformes,Ruby-Throated Hummingbird
10489,10489,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Caprimulgidae,Caprimulgiformes,Chuck-Will's-Widow
10490,10490,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Caprimulgidae,Caprimulgiformes,Whip-Poor-Will
10491,10491,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Charadriidae,Charadriiformes,Killdeer
10492,10492,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Laridae,Charadriiformes,Ring-Billed Gull
10493,10493,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Scolopacidae,Charadriiformes,Spotted Sandpiper
10494,10494,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Scolopacidae,Charadriiformes,Common Snipe
10495,10495,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Scolopacidae,Charadriiformes,American Woodcock
10496,10496,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Columbidae,Columbiformes,Rock Pigeon
10497,10497,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Columbidae,Columbiformes,Mourning Dove
10498,10498,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Alcedinidae,Coraciiformes,Belted Kingfisher
10499,10499,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Cuculidae,Cuculiformes,Yellow-Billed Cuckoo
10500,10500,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Falconidae,Falconiformes,Merlin
10501,10501,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Falconidae,Falconiformes,American Kestrel
10502,10502,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Odontophoridae,Galliformes,Northern Bobwhite
10503,10503,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Phasianidae,Galliformes,Wild Turkey
10504,10504,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Rallidae,Gruiformes,American Coot
10505,10505,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Alaudidae,Passeriformes,Horned Lark
10506,10506,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Bombycillidae,Passeriformes,Cedar Waxwing
10507,10507,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Cardinalidae,Passeriformes,Northern Cardinal
10508,10508,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Cardinalidae,Passeriformes,Blue Grosbeak
10509,10509,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Cardinalidae,Passeriformes,Indigo Bunting
10510,10510,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Cardinalidae,Passeriformes,Rose-Breasted Grosbeak
10511,10511,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Cardinalidae,Passeriformes,Scarlet Tanager
10512,10512,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Cardinalidae,Passeriformes,Summer Tanager
10513,10513,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Cardinalidae,Passeriformes,Dickcissel
10514,10514,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Certhiidae,Passeriformes,Brown Creeper
10515,10515,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Corvidae,Passeriformes,American Crow
10516,10516,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Corvidae,Passeriformes,Blue Jay
10517,10517,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Emberizidae,Passeriformes,Dark-Eyed Junco
10518,10518,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Emberizidae,Passeriformes,Swamp Sparrow
10519,10519,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Emberizidae,Passeriformes,Lincoln's Sparrow
10520,10520,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Emberizidae,Passeriformes,Song Sparrow
10521,10521,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Emberizidae,Passeriformes,Savannah Sparrow
10522,10522,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Emberizidae,Passeriformes,"Fox Sparrow, Red Fox Sparrow"
10523,10523,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Emberizidae,Passeriformes,"Eastern Towhee, Rufous-Sided Towhee"
10524,10524,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Emberizidae,Passeriformes,American Tree Sparrow
10525,10525,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Emberizidae,Passeriformes,Chipping Sparrow
10526,10526,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Emberizidae,Passeriformes,Field Sparrow
10527,10527,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Emberizidae,Passeriformes,White-Throated Sparrow
10528,10528,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Emberizidae,Passeriformes,White-Crowned Sparrow
10529,10529,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Fringillidae,Passeriformes,Pine Siskin
10530,10530,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Fringillidae,Passeriformes,American Goldfinch
10531,10531,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Fringillidae,Passeriformes,House Finch
10532,10532,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Fringillidae,Passeriformes,Purple Finch
10533,10533,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Hirundinidae,Passeriformes,Barn Swallow
10534,10534,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Hirundinidae,Passeriformes,Purple Martin
10535,10535,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Hirundinidae,Passeriformes,Northern Rough-Winged Swallow
10536,10536,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Hirundinidae,Passeriformes,Tree Swallow
10537,10537,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Icteridae,Passeriformes,Red-Winged Blackbird
10538,10538,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Icteridae,Passeriformes,Rusty Blackbird
10539,10539,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Icteridae,Passeriformes,"Baltimore Oriole, Northern Oriole"
10540,10540,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Icteridae,Passeriformes,Orchard Oriole
10541,10541,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Icteridae,Passeriformes,Brown-Headed Cowbird
10542,10542,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Icteridae,Passeriformes,Common Grackle
10543,10543,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Icteridae,Passeriformes,Eastern Meadowlark
10544,10544,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Mimidae,Passeriformes,"Gray Catbird, Grey Catbird"
10545,10545,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Mimidae,Passeriformes,Northern Mockingbird
10546,10546,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Mimidae,Passeriformes,Brown Thrasher
10547,10547,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Paridae,Passeriformes,Tufted Titmouse
10548,10548,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Paridae,Passeriformes,Carolina Chickadee
10549,10549,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Black-Throated Blue Warbler
10550,10550,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Bay-Breasted Warbler
10551,10551,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Cerulean Warbler
10552,10552,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Yellow-Rumped Warbler
10553,10553,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Prairie Warbler
10554,10554,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Yellow-Throated Warbler
10555,10555,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Blackburnian Warbler
10556,10556,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Magnolia Warbler
10557,10557,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Palm Warbler
10558,10558,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Chestnut-Sided Warbler
10559,10559,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,"American Yellow Warbler, Yellow Warbler"
10560,10560,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Pine Warbler
10561,10561,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Blackpoll Warbler
10562,10562,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Cape May Warbler
10563,10563,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Black-Throated Green Warbler
10564,10564,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Common Yellowthroat
10565,10565,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Worm-Eating Warbler
10566,10566,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Yellow-Breasted Chat
10567,10567,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Black-And-White Warbler
10568,10568,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Connecticut Warbler
10569,10569,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Kentucky Warbler
10570,10570,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Mourning Warbler
10571,10571,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Northern Parula
10572,10572,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Prothonotary Warbler
10573,10573,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Ovenbird
10574,10574,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Louisiana Waterthrush
10575,10575,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Northern Waterthrush
10576,10576,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,American Redstart
10577,10577,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Orange-Crowned Warbler
10578,10578,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Golden-Winged Warbler
10579,10579,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Tennessee Warbler
10580,10580,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Blue-Winged Warbler
10581,10581,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Nashville Warbler
10582,10582,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Canada Warbler
10583,10583,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Hooded Warbler
10584,10584,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Parulidae,Passeriformes,Wilson's Warbler
10585,10585,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Passeridae,Passeriformes,House Sparrow
10586,10586,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Polioptilidae,Passeriformes,"Blue-Gray Gnatcatcher, Blue-Grey Gnatcatcher"
10587,10587,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Regulidae,Passeriformes,Ruby-Crowned Kinglet
10588,10588,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Regulidae,Passeriformes,Golden-Crowned Kinglet
10589,10589,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Sittidae,Passeriformes,Red-Breasted Nuthatch
10590,10590,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Sittidae,Passeriformes,White-Breasted Nuthatch
10591,10591,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Sturnidae,Passeriformes,"Common Starling, European Starling"
10592,10592,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Troglodytidae,Passeriformes,Carolina Wren
10593,10593,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Troglodytidae,Passeriformes,House Wren
10594,10594,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Troglodytidae,Passeriformes,Winter Wren
10595,10595,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Turdidae,Passeriformes,Veery
10596,10596,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Turdidae,Passeriformes,Hermit Thrush
10597,10597,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Turdidae,Passeriformes,"Gray-Cheeked Thrush, Grey-Cheeked Thrush"
10598,10598,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Turdidae,Passeriformes,Swainson's Thrush
10599,10599,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Turdidae,Passeriformes,Wood Thrush
10600,10600,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Turdidae,Passeriformes,Eastern Bluebird
10601,10601,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Turdidae,Passeriformes,American Robin
10602,10602,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Tyrannidae,Passeriformes,Olive-Sided Flycatcher
10603,10603,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Tyrannidae,Passeriformes,"Eastern Wood Pewee, Eastern Wood-Pewee"
10604,10604,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Tyrannidae,Passeriformes,Yellow-Bellied Flycatcher
10605,10605,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Tyrannidae,Passeriformes,Least Flycatcher
10606,10606,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Tyrannidae,Passeriformes,Acadian Flycatcher
10607,10607,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Tyrannidae,Passeriformes,Great Crested Flycatcher
10608,10608,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Tyrannidae,Passeriformes,Eastern Phoebe
10609,10609,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Tyrannidae,Passeriformes,Eastern Kingbird
10610,10610,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Vireonidae,Passeriformes,Yellow-Throated Vireo
10611,10611,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Vireonidae,Passeriformes,Warbling Vireo
10612,10612,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Vireonidae,Passeriformes,White-Eyed Vireo
10613,10613,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Vireonidae,Passeriformes,Red-Eyed Vireo
10614,10614,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Vireonidae,Passeriformes,Philadelphia Vireo
10615,10615,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Vireonidae,Passeriformes,"Blue-Headed Vireo, Solitary Vireo"
10616,10616,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Ardeidae,Pelecaniformes,Great Blue Heron
10617,10617,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Ardeidae,Pelecaniformes,Green Heron
10618,10618,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Picidae,Piciformes,Northern Flicker
10619,10619,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Picidae,Piciformes,Pileated Woodpecker
10620,10620,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Picidae,Piciformes,Red-Bellied Woodpecker
10621,10621,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Picidae,Piciformes,Red-Headed Woodpecker
10622,10622,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Picidae,Piciformes,Downy Woodpecker
10623,10623,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Picidae,Piciformes,Hairy Woodpecker
10624,10624,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Picidae,Piciformes,Yellow-Bellied Sapsucker
10625,10625,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Podicipedidae,Podicipediformes,Pied-Billed Grebe
10626,10626,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Strigidae,Strigiformes,Great Horned Owl
10627,10627,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Strigidae,Strigiformes,"Eastern Screech Owl, Eastern Screech-Owl"
10628,10628,6A1737A1-6848-4087-AAF7-68A427247357,Bird,Strigidae,Strigiformes,Barred Owl
10629,10629,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Anguidae,Squamata,Eastern Slender Glass Lizard
10630,10630,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Colubridae,Squamata,Worm Snake
10631,10631,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Colubridae,Squamata,Black Racer
10632,10632,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Colubridae,Squamata,Ringneck Snake
10633,10633,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Colubridae,Squamata,Corn Snake
10634,10634,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Colubridae,Squamata,Black Rat Snake
10635,10635,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Colubridae,Squamata,Eastern Hognose Snake
10636,10636,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Colubridae,Squamata,Prairie Kingsnake
10637,10637,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Colubridae,Squamata,Black Kingsnake
10638,10638,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Colubridae,Squamata,Eastern Milk Snake
10639,10639,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Colubridae,Squamata,Northern Water Snake
10640,10640,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Colubridae,Squamata,Rough Green Snake
10641,10641,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Colubridae,Squamata,Queen Snake
10642,10642,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Colubridae,Squamata,Brown Snake
10643,10643,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Colubridae,Squamata,Northern Redbelly Snake
10644,10644,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Colubridae,Squamata,Eastern Garter Snake
10645,10645,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Colubridae,Squamata,Western Earth Snake
10646,10646,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Iguanidae,Squamata,Eastern Fence Lizard
10647,10647,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Scincidae,Squamata,Coal Skink
10648,10648,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Scincidae,Squamata,Five-Lined Skink
10649,10649,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Scincidae,Squamata,Broadhead Skink
10650,10650,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Scincidae,Squamata,Ground Skink
10651,10651,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Viperidae,Squamata,Copperhead
10652,10652,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Viperidae,Squamata,Timber Rattlesnake
10653,10653,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Chelydridae,Testudines,Common Snapping Turtle
10654,10654,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Emydidae,Testudines,Midland Painted Turtle
10655,10655,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Emydidae,Testudines,Common Map Turtle
10656,10656,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Emydidae,Testudines,Ouachita Map Turtle
10657,10657,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Emydidae,Testudines,Eastern River Cooter
10658,10658,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Emydidae,Testudines,Eastern Box Turtle
10659,10659,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Emydidae,Testudines,Red-Eared Slider
10660,10660,6A1737A1-6848-4087-AAF7-68A427247357,Reptile,Trionychidae,Testudines,Spiny Softshell Turtle
10661,10661,6A1737A1-6848-4087-AAF7-68A427247357,Amphibian,Bufonidae,Anura,American Toad
10662,10662,6A1737A1-6848-4087-AAF7-68A427247357,Amphibian,Bufonidae,Anura,Fowler's Toad
10663,10663,6A1737A1-6848-4087-AAF7-68A427247357,Amphibian,Hylidae,Anura,Northern Cricket Frog
10664,10664,6A1737A1-6848-4087-AAF7-68A427247357,Amphibian,Hylidae,Anura,Cope's Gray Treefrog
10665,10665,6A1737A1-6848-4087-AAF7-68A427247357,Amphibian,Hylidae,Anura,Mountain Chorus Frog
