sci_name_id,sci_name
10439,Lasiurus borealis
10440,Lasiurus cinereus
10441,Lasiurus seminolus
10442,Myotis grisescens
10443,Myotis leibii
10444,Myotis lucifugus
10445,Myotis septentrionalis
10446,Myotis sodalis
10447,Nycticeius humeralis
10448,Perimyotis subflavus
10449,Didelphis virginiana
10450,Sylvilagus floridanus
10451,Castor canadensis
10452,Microtus ochrogaster
10453,Microtus pinetorum
10454,Neotoma magister
10455,Ondatra zibethicus
10456,Peromyscus leucopus
10457,Reithrodontomys humulis
10458,Zapus hudsonius
10459,Glaucomys volans
10460,Marmota monax
10461,Sciurus carolinensis
10462,Sciurus niger
10463,Tamias striatus
10464,Blarina brevicauda
10465,Cryptotis parva
10466,Sorex fumeus
10467,Sorex hoyi
10468,Sorex longirostris
10469,Scalopus aquaticus
10470,Accipiter cooperii
10471,Accipiter striatus
10472,Buteo jamaicensis
10473,Buteo lagopus
10474,Buteo lineatus
10475,Buteo platypterus
10476,Circus cyaneus
10477,Haliaeetus leucocephalus
10478,Cathartes aura
10479,Coragyps atratus
10480,Pandion haliaetus
10481,Aix sponsa
10482,Anas platyrhynchos
10483,Anas rubripes
10484,Anas strepera
10485,Branta canadensis
10486,Lophodytes cucullatus
10487,Chaetura pelagica
10488,Archilochus colubris
10489,Caprimulgus carolinensis
10490,Caprimulgus vociferus
10491,Charadrius vociferus
10492,Larus delawarensis
10493,Actitis macularius
10494,Gallinago gallinago
10495,Scolopax minor
10496,Columba livia
10497,Zenaida macroura
10498,Ceryle alcyon
10499,Coccyzus americanus
10500,Falco columbarius
10501,Falco sparverius
10502,Colinus virginianus
10503,Meleagris gallopavo
10504,Fulica americana
10505,Eremophila alpestris
10506,Bombycilla cedrorum
10507,Cardinalis cardinalis
10508,Passerina caerulea
10509,Passerina cyanea
10510,Pheucticus ludovicianus
10511,Piranga olivacea
10512,Piranga rubra
10513,Spiza americana
10514,Certhia americana
10515,Corvus brachyrhynchos
10516,Cyanocitta cristata
10517,Junco hyemalis
10518,Melospiza georgiana
10519,Melospiza lincolnii
10520,Melospiza melodia
10521,Passerculus sandwichensis
10522,Passerella iliaca
10523,Pipilo erythrophthalmus
10524,Spizella arborea
10525,Spizella passerina
10526,Spizella pusilla
10527,Zonotrichia albicollis
10528,Zonotrichia leucophrys
10529,Carduelis pinus
10530,Carduelis tristis
10531,Carpodacus mexicanus
10532,Carpodacus purpureus
10533,Hirundo rustica
10534,Progne subis
10535,Stelgidopteryx serripennis
10536,Tachycineta bicolor
10537,Agelaius phoeniceus
10538,Euphagus carolinus
10539,Icterus galbula
10540,Icterus spurius
10541,Molothrus ater
10542,Quiscalus quiscula
10543,Sturnella magna
10544,Dumetella carolinensis
10545,Mimus polyglottos
10546,Toxostoma rufum
10547,Baeolophus bicolor
10548,Poecile carolinensis
10549,Dendroica caerulescens
10550,Dendroica castanea
10551,Dendroica cerulea
10552,Dendroica coronata
10553,Dendroica discolor
10554,Dendroica dominica
10555,Dendroica fusca
10556,Dendroica magnolia
10557,Dendroica palmarum
10558,Dendroica pensylvanica
10559,Dendroica petechia
10560,Dendroica pinus
10561,Dendroica striata
10562,Dendroica tigrina
10563,Dendroica virens
10564,Geothlypis trichas
10565,Helmitheros vermivorum
10566,Icteria virens
10567,Mniotilta varia
10568,Oporornis agilis
10569,Oporornis formosus
10570,Oporornis philadelphia
10571,Parula americana
10572,Protonotaria citrea
10573,Seiurus aurocapilla
10574,Seiurus motacilla
10575,Seiurus noveboracensis
10576,Setophaga ruticilla
10577,Vermivora celata
10578,Vermivora chrysoptera
10579,Vermivora peregrina
10580,Vermivora pinus
10581,Vermivora ruficapilla
10582,Wilsonia canadensis
10583,Wilsonia citrina
10584,Wilsonia pusilla
10585,Passer domesticus
10586,Polioptila caerulea
10587,Regulus calendula
10588,Regulus satrapa
10589,Sitta canadensis
10590,Sitta carolinensis
10591,Sturnus vulgaris
10592,Thryothorus ludovicianus
10593,Troglodytes aedon
10594,Troglodytes troglodytes
10595,Catharus fuscescens
10596,Catharus guttatus
10597,Catharus minimus
10598,Catharus ustulatus
10599,Hylocichla mustelina
10600,Sialia sialis
10601,Turdus migratorius
10602,Contopus cooperi
10603,Contopus virens
10604,Empidonax flaviventris
10605,Empidonax minimus
10606,Empidonax virescens
10607,Myiarchus crinitus
10608,Sayornis phoebe
10609,Tyrannus tyrannus
10610,Vireo flavifrons
10611,Vireo gilvus
10612,Vireo griseus
10613,Vireo olivaceus
10614,Vireo philadelphicus
10615,Vireo solitarius
10616,Ardea herodias
10617,Butorides virescens
10618,Colaptes auratus
10619,Dryocopus pileatus
10620,Melanerpes carolinus
10621,Melanerpes erythrocephalus
10622,Picoides pubescens
10623,Picoides villosus
10624,Sphyrapicus varius
10625,Podilymbus podiceps
10626,Bubo virginianus
10627,Megascops asio
10628,Strix varia
10629,Ophisaurus attenuatus
10630,Carphophis amoenus
10631,Coluber constrictor
10632,Diadophis punctatus
10633,Elaphe guttata
10634,Elaphe spiloides
10635,Heterodon platirhinos
10636,Lampropeltis calligaster calligaster
10637,Lampropeltis getula nigra
10638,Lampropeltis triangulum triangulum
10639,Nerodia sipedon
10640,Opheodrys aestivus
10641,Regina septemvittata
10642,Storeria dekayi
10643,Storeria occipitomaculata
10644,Thamnophis sirtalis
10645,Virginia valeriae elegans
10646,Sceloporus undulatus
10647,Eumeces anthracinus
10648,Eumeces fasciatus
10649,Eumeces laticeps
10650,Scincella lateralis
10651,Agkistrodon contortrix
10652,Crotalus horridus
10653,Chelydra serpentina
10654,Chrysemys picta marginata
10655,Graptemys geographica
10656,Graptemys ouachitensis
10657,Pseudemys concinna
10658,Terrapene carolina
10659,Trachemys scripta elegans
10660,Apalone spinifera
10661,Bufo americanus
10662,Bufo fowleri
10663,Acris crepitans
10664,Hyla chrysoscelis
10665,Pseudacris brachyphona
10666,Pseudacris crucifer
10667,Pseudacris feriarum
10668,Gastrophryne carolinensis
10669,Rana catesbeiana
10670,Rana clamitans
10671,Rana palustris
10672,Rana sphenocephala
10673,Rana sylvatica
10674,Scaphiopus holbrookii
10675,Ambystoma jeffersonianum
10676,Ambystoma maculatum
10677,Ambystoma opacum
10678,Desmognathus fuscus
10679,Eurycea cirrigera
10680,Eurycea longicauda
10681,Eurycea lucifuga
10682,Hemidactylium scutatum
10683,Plethodon dorsalis
10684,Plethodon glutinosus
10685,Pseudotriton diastictus
10686,Pseudotriton ruber
10687,Notophthalmus viridescens
10688,Cervus elaphus
10689,Odocoileus hemionus
10690,Canis latrans
10691,Urocyon cinereoargenteus
10692,Vulpes vulpes
10693,Lynx rufus
10694,Puma concolor
10695,Mephitis mephitis
10696,Spilogale gracilis
10697,Mustela erminea
10698,Mustela frenata
10699,Mustela vison
10700,Taxidea taxus
10701,Bassariscus astutus
10702,Procyon lotor
10703,Ursus americanus
10704,Tadarida brasiliensis
10705,Antrozous pallidus
10706,Corynorhinus townsendii
10707,Eptesicus fuscus
10708,Euderma maculatum
10709,Lasionycteris noctivagans
10710,Lasiurus cinereus
10711,Myotis californicus
10712,Myotis ciliolabrum
10713,Myotis evotis
10714,Myotis lucifugus
10715,Myotis thysanodes
10716,Myotis volans
10717,Myotis yumanensis
10718,Pipistrellus hesperus
10719,Lepus californicus
10720,Sylvilagus audubonii
10721,Sylvilagus nuttallii
10722,Equus caballus
10723,Castor canadensis
10724,Microtus longicaudus
10725,Microtus mexicanus
10726,Microtus montanus
10727,Neotoma albigula
10728,Neotoma cinerea
10729,Neotoma mexicana
10730,Ondatra zibethicus
10731,Peromyscus boylii
10732,Peromyscus crinitus
10733,Peromyscus maniculatus
10734,Peromyscus truei
10735,Reithrodontomys megalotis
10736,Erethizon dorsatum
10737,Thomomys bottae
10738,Perognathus flavescens
10739,Ammospermophilus leucurus
10740,Cynomys gunnisoni
10741,Marmota flaviventris
10742,Neotamias rufus
10743,Sciurus aberti
10744,Spermophilus lateralis
10745,Spermophilus variegatus
10746,Tamias minimus
10747,Tamiasciurus hudsonicus
10748,Notiosorex crawfordi
10749,Sorex cinereus
10750,Sorex merriami
10751,Sorex monticolus
10752,Sorex nanus
10753,Accipiter cooperii
10754,Accipiter gentilis
10755,Accipiter striatus
10756,Aquila chrysaetos
10757,Buteo jamaicensis
10758,Buteo lagopus
10759,Buteo platypterus
10760,Buteo regalis
10761,Buteo swainsoni
10762,Circus cyaneus
10763,Haliaeetus leucocephalus
10764,Ictinia mississippiensis
10765,Parabuteo unicinctus
10766,Cathartes aura
10767,Gymnogyps californianus
10768,Pandion haliaetus
10769,Aix sponsa
10770,Anas acuta
10771,Anas americana
10772,Anas crecca
10773,Anas cyanoptera
10774,Anas discors
10775,Anas platyrhynchos
10776,Aythya collaris
10777,Branta canadensis
10778,Bucephala albeola
10779,Chen caerulescens
10780,Mergus merganser
10781,Oxyura jamaicensis
10782,Aeronautes saxatalis
10783,Cypseloides niger
10784,Archilochus alexandri
10785,Selasphorus platycercus
10786,Selasphorus rufus
10787,Stellula calliope
10788,Chordeiles minor
10789,Phalaenoptilus nuttallii
10790,Charadrius montanus
10791,Charadrius vociferus
10792,Larus delawarensis
10793,Actitis macularius
10794,Gallinago delicata
10795,Limosa fedoa
10796,Phalaropus tricolor
10797,Tringa solitaria
10798,Columba livia
10799,Patagioenas fasciata
10800,Zenaida macroura
10801,Ceryle alcyon
10802,Geococcyx californianus
10803,Falco columbarius
10804,Falco mexicanus
10805,Falco peregrinus
10806,Falco sparverius
10807,Callipepla gambelii
10808,Callipepla squamata
10809,Dendragapus obscurus
10810,Meleagris gallopavo
10811,Grus canadensis
10812,Fulica americana
10813,Psaltriparus minimus
10814,Eremophila alpestris
10815,Bombycilla cedrorum
10816,Bombycilla garrulus
10817,Calcarius lapponicus
10818,Passerina amoena
10819,Passerina caerulea
10820,Passerina cyanea
10821,Passerina versicolor
10822,Pheucticus melanocephalus
10823,Piranga ludoviciana
10824,Certhia americana
10825,Cinclus mexicanus
10826,Aphelocoma californica
10827,Corvus brachyrhynchos
10828,Corvus corax
10829,Cyanocitta stelleri
10830,Gymnorhinus cyanocephalus
10831,Nucifraga columbiana
10832,Perisoreus canadensis
10833,Pica hudsonia
10834,Aimophila ruficeps
10835,Amphispiza belli
10836,Amphispiza bilineata
10837,Chondestes grammacus
10838,Junco hyemalis
10839,Melospiza lincolnii
10840,Melospiza melodia
10841,Passerculus sandwichensis
10842,Pipilo chlorurus
10843,Pipilo fuscus
10844,Pipilo maculatus
10845,Pooecetes gramineus
10846,Spizella arborea
10847,Spizella breweri
10848,Spizella passerina
10849,Spizella pusilla
10850,Zonotrichia leucophrys
10851,Carduelis pinus
10852,Carduelis psaltria
10853,Carduelis tristis
10854,Carpodacus cassinii
10855,Carpodacus mexicanus
10856,Coccothraustes vespertinus
10857,Leucosticte australis
10858,Leucosticte tephrocotis
10859,Loxia curvirostra
10860,Pinicola enucleator
10861,Hirundo rustica
10862,Petrochelidon pyrrhonota
10863,Riparia riparia
10864,Stelgidopteryx serripennis
10865,Tachycineta bicolor
10866,Tachycineta thalassina
10867,Agelaius phoeniceus
10868,Euphagus cyanocephalus
10869,Icterus bullockii
10870,Icterus parisorum
10871,Molothrus ater
10872,Sturnella neglecta
10873,Xanthocephalus xanthocephalus
10874,Lanius excubitor
10875,Lanius ludovicianus
10876,Dumetella carolinensis
10877,Mimus polyglottos
10878,Oreoscoptes montanus
10879,Anthus rubescens
10880,Baeolophus bicolor
10881,Baeolophus ridgwayi
10882,Poecile atricapillus
10883,Poecile gambeli
10884,Basileuterus rufifrons
10885,Dendroica coronata
10886,Dendroica graciae
10887,Dendroica magnolia
10888,Dendroica nigrescens
10889,Dendroica petechia
10890,Dendroica townsendi
10891,Geothlypis trichas
10892,Icteria virens
10893,Oporornis tolmiei
10894,Setophaga ruticilla
10895,Vermivora celata
10896,Vermivora luciae
10897,Vermivora ruficapilla
10898,Vermivora virginiae
10899,Wilsonia pusilla
10900,Passer domesticus
10901,Polioptila caerulea
10902,Phainopepla nitens
10903,Regulus calendula
10904,Regulus satrapa
10905,Sitta canadensis
10906,Sitta carolinensis
10907,Sitta pygmaea
10908,Sturnus vulgaris
10909,Catherpes mexicanus
10910,Cistothorus palustris
10911,Salpinctes obsoletus
10912,Thryomanes bewickii
10913,Troglodytes aedon
10914,Troglodytes troglodytes
10915,Catharus guttatus
10916,Ixoreus naevius
10917,Myadestes townsendi
10918,Sialia currucoides
10919,Sialia mexicana
10920,Turdus migratorius
10921,Contopus cooperi
10922,Contopus sordidulus
10923,Empidonax hammondii
10924,Empidonax minimus
10925,Empidonax oberholseri
10926,Empidonax occidentalis
10927,Empidonax traillii
10928,Empidonax wrightii
10929,Myiarchus cinerascens
10930,Myiarchus crinitus
10931,Myiarchus tyrannulus
10932,Sayornis saya
10933,Tyrannus savana
10934,Tyrannus tyrannus
10935,Tyrannus verticalis
10936,Tyrannus vociferans
10937,Vireo bellii
10938,Vireo gilvus
10939,Vireo plumbeus
10940,Vireo vicinior
10941,Ardea herodias
10942,Egretta thula
10943,Nycticorax nycticorax
10944,Pelecanus erythrorhynchos
10945,Plegadis chihi
10946,Colaptes auratus
10947,Melanerpes lewis
10948,Picoides dorsalis
10949,Picoides pubescens
10950,Picoides villosus
10951,Sphyrapicus nuchalis
10952,Sphyrapicus thyroideus
10953,Podilymbus podiceps
10954,Aegolius acadicus
10955,Asio flammeus
10956,Asio otus
10957,Bubo scandiacus
10958,Bubo virginianus
10959,Glaucidium gnoma
10960,Megascops kennicottii
10961,Otus flammeolus
10962,Strix occidentalis lucida
10963,Hypsiglena torquata
10964,Lampropeltis triangulum
10965,Masticophis taeniatus
10966,Opheodrys vernalis
10967,Pituophis catenifer
10968,Thamnophis elegans
10969,Crotaphytus collaris
10970,Holbrookia maculata
10971,Phrynosoma hernandesi
10972,Sceloporus graciosus
10973,Sceloporus undulatus
10974,Urosaurus ornatus
10975,Uta stansburiana
10976,Eumeces multivirgatus
10977,Cnemidophorus velox
10978,Crotalus viridis
10979,Bufo punctatus
10980,Bufo woodhousii
10981,Ambystoma tigrinum
10982,Oreamnos americanus
10983,Cervus elaphus
10984,Odocoileus hemionus
10985,Odocoileus hemionus columbianus
10986,Odocoileus hemionus hemionus
10987,Canis latrans
10988,Vulpes vulpes cascadensis
10989,Lynx rufus
10990,Puma concolor
10991,Mephitis mephitis
10992,Spilogale gracilis
10993,Lontra canadensis
10994,Martes americana
10995,Mustela erminea
10996,Mustela frenata
10997,Neovison vison
10998,Procyon lotor
10999,Ursus americanus
11000,Eptesicus fuscus
11001,Lasionycteris noctivagans
11002,Lasiurus cinereus
11003,Myotis californicus
11004,Myotis evotis
11005,Myotis lucifugus
11006,Myotis volans
11007,Myotis yumanensis
11008,Plecotus townsendii
11009,Didelphis virginiana
11010,Lepus americanus
11011,Ochotona princeps
11012,Aplodontia rufa rainieri
11013,Castor canadensis
11014,Clethrionomys gapperi
11015,Microtus longicaudus
11016,Microtus oregoni
11017,Microtus richardsoni
11018,Microtus townsendii
11019,Neotoma cinerea
11020,Peromyscus keeni
11021,Peromyscus maniculatus
11022,Phenacomys intermedius
11023,Zapus trinotatus
11024,Erethizon dorsatum
11025,Thomomys talpoides
11026,Glaucomys sabrinus
11027,Marmota caligata
11028,Spermophilus saturatus
11029,Tamias amoenus
11030,Tamias townsendii
11031,Tamiasciurus douglasii
11032,Sorex bendirii
11033,Sorex monticolus
11034,Sorex palustris
11035,Sorex trowbridgii
11036,Sorex vagrans
11037,Neurotrichus gibbsii
11038,Scapanus orarius
11039,Accipiter cooperii
11040,Accipiter gentilis atricapillus
11041,Accipiter striatus
11042,Aquila chrysaetos canadensis
11043,Buteo jamaicensis
11044,Buteo lagopus
11045,Buteo swainsoni
11046,Circus cyaneus
11047,Haliaeetus leucocephalus alascanus
11048,Cathartes aura
11049,Pandion haliaetus
11050,Aix sponsa
11051,Anas acuta
11052,Anas americana
11053,Anas crecca
11054,Anas cyanoptera
11055,Anas platyrhynchos
11056,Branta canadensis
11057,Bucephala albeola
11058,Bucephala clangula
11059,Bucephala islandica
11060,Histrionicus histrionicus
11061,Lophodytes cucullatus
11062,Mergus merganser americanus
11063,Chaetura vauxi
11064,Cypseloides niger
11065,Selasphorus rufus
11066,Stellula calliope
11067,Chordeiles minor
11068,Brachyramphus marmoratus
11069,Charadrius vociferus
11070,Larus californicus
11071,Sterna caspia
11072,Actitis macularius
11073,Calidris bairdii
11074,Gallinago delicata
11075,Phalaropus lobatus
11076,Tringa melanoleuca
11077,Tringa solitaria cinnamomea
11078,Patagioenas fasciata monilis
11079,Megaceryle alcyon
11080,Falco columbarius columbarius
11081,Falco mexicanus
11082,Falco peregrinus
11083,Falco sparverius sparverius
11084,Callipepla californica
11085,Bonasa umbellus sabini
11086,Dendragapus fuliginosus
11087,Lagopus leucura rainierensis
11088,Gavia immer
11089,Rallus limicola
11090,Psaltriparus minimus
11091,Eremophila alpestris alpina
11092,Bombycilla cedrorum
11093,Plectrophenax nivalis nivalis
11094,Pheucticus melanocephalus
11095,Piranga ludoviciana
11096,Certhia americana
11097,Cinclus mexicanus
11098,Corvus brachyrhynchos
11099,Corvus corax
11100,Cyanocitta stelleri
11101,Nucifraga columbiana
11102,Perisoreus canadensis obscurus
11103,Pica hudsonia
11104,Junco hyemalis oreganus
11105,Melospiza lincolnii
11106,Melospiza melodia morphna
11107,Passerculus sandwichensis
11108,Passerella iliaca
11109,Pipilo maculatus oregonus
11110,Pooecetes gramineus
11111,Spizella passerina arizonae
11112,Zonotrichia leucophrys gambelii
11113,Zonotrichia leucophrys pugetensis
11114,Carduelis pinus
11115,Carduelis tristis
11116,Carpodacus cassinii
11117,Coccothraustes vespertinus
11118,Leucosticte tephrocotis littoralis
11119,Loxia curvirostra
11120,Loxia leucoptera
11121,Pinicola enucleator
11122,Hirundo rustica
11123,Tachycineta bicolor
11124,Tachycineta thalassina lepida
11125,Agelaius phoeniceus caurinus
11126,Euphagus cyanocephalus
11127,Molothrus ater
11128,Sturnella neglecta
11129,Anthus rubescens
11130,Poecile atricapillus occidentalis
11131,Poecile gambeli baileyae
11132,Poecile rufescens rufescens
11133,Dendroica coronata auduboni
11134,Dendroica nigrescens
11135,Dendroica occidentalis
11136,Dendroica petechia
11137,Dendroica townsendi
11138,Geothlypis trichas
11139,Oporornis tolmiei tolmiei
11140,Vermivora celata lutescens
11141,Vermivora ruficapilla ridgwayi
11142,Wilsonia pusilla chryseola
11143,Regulus calendula cineraceus
11144,Regulus calendula grinnelli
11145,Regulus satrapa olivaceus
11146,Sitta canadensis
11147,Sitta carolinensis
11148,Sitta pygmaea melanotis
11149,Sturnus vulgaris
11150,Catherpes mexicanus
11151,Thryomanes bewickii calophonus
11152,Troglodytes aedon parkmanii
11153,Troglodytes pacificus pacificus
11154,Catharus guttatus
11155,Catharus ustulatus ustulatus
11156,Ixoreus naevius naevius
11157,Myadestes townsendi
11158,Sialia currucoides
11159,Sialia mexicana occidentalis
11160,Turdus migratorius caurinus
11161,Contopus cooperi
11162,Contopus sordidulus
11163,Empidonax difficilis difficilis
11164,Empidonax hammondii
11165,Empidonax oberholseri
11166,Empidonax traillii brewsteri
11167,Vireo cassinii
11168,Vireo gilvus swainsoni
11169,Vireo huttoni
11170,Ardea herodias
11171,Colaptes auratus cafer
11172,Dryocopus pileatus
11173,Melanerpes lewis
11174,Picoides arcticus
11175,Picoides dorsalis fasciatus
11176,Picoides pubescens
11177,Picoides villosus
11178,Sphyrapicus ruber
11179,Aechmophorus occidentalis
