,park_id,park_name,category,order,family,scientific name,common names
6991,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Empidonax hammondii,Hammond's Flycatcher
6992,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Empidonax oberholseri,Dusky Flycatcher
6993,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Empidonax occidentalis,Cordilleran Flycatcher
6994,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Empidonax traillii,Willow Flycatcher
6995,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Empidonax traillii brewsteri,Little Willow Flycatcher
6996,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Empidonax traillii extimus,Southwestern Willow Flycatcher
6997,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Empidonax wrightii,Gray Flycatcher
6998,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Myiarchus cinerascens,Ash-Throated Flycatcher
6999,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Myiarchus cinerascens cinerascens,Ash-Throated Flycatcher
7000,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Myiarchus tyrannulus,Brown-Crested Flycatcher
7001,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Pyrocephalus rubinus,Vermilion Flycatcher
7002,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Sayornis nigricans,Say's Phoebe
7003,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Sayornis phoebe,Eastern Phoebe
7004,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Sayornis saya,Say's Phoebe
7005,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Sayornis saya saya,Say's Phoebe
7006,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Tyrannus forficatus,Scissor-Tailed Flycatcher
7007,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Tyrannus tyrannus,Eastern Kingbird
7008,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Tyrannus verticalis,Western Kingbird
7009,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Tyrannus vociferans,Cassin's Kingbird
7010,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Vireonidae,Vireo bellii,Bell's Vireo
7011,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Vireonidae,Vireo cassinii,"Cassin's Vireo, Solitary Vireo"
7012,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Vireonidae,Vireo gilvus,Warbling Vireo
7013,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Vireonidae,Vireo gilvus brewsteri,Warbling Vireo
7014,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Vireonidae,Vireo gilvus swainsoni,Warbling Vireo
7015,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Vireonidae,Vireo huttoni,Hutton's Vireo
7016,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Vireonidae,Vireo olivaceus,Red-Eyed Vireo
7017,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Vireonidae,Vireo olivaceus olivaceus,None
7018,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Vireonidae,Vireo philadelphicus,Philadelphia Vireo
7019,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Vireonidae,Vireo plumbeus,Plumbeous Vireo
7020,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Vireonidae,Vireo plumbeus plumbeus,None
7021,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Vireonidae,Vireo vicinior,Gray Vireo
7022,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Pelecaniformes,Ardeidae,Ardea alba,Great Egret
7023,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Pelecaniformes,Ardeidae,Ardea herodias,Great Blue Heron
7024,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Pelecaniformes,Ardeidae,Botaurus lentiginosus,American Bittern
7025,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Pelecaniformes,Ardeidae,Bubulcus ibis,Cattle Egret
7026,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Pelecaniformes,Ardeidae,Butorides virescens,"Green Heron, Green-Backed Heron"
7027,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Pelecaniformes,Ardeidae,Egretta thula,Snowy Egret
7028,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Pelecaniformes,Ardeidae,Ixobrychus exilis,Least Bittern
7029,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Pelecaniformes,Ardeidae,Nycticorax nycticorax,Black-Crowned Night-Heron
7030,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Pelecaniformes,Pelecanidae,Pelecanus erythrorhynchos,American White Pelican
7031,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Pelecaniformes,Pelecanidae,Pelecanus occidentalis,Brown Pelican
7032,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Pelecaniformes,Threskiornithidae,Plegadis chihi,White-Faced Ibis
7033,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Piciformes,Picidae,Colaptes auratus,Northern Flicker
7034,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Piciformes,Picidae,Colaptes auratus cafer,Northern Flicker
7035,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Piciformes,Picidae,Colaptes auratus luteus,Northern Flicker
7036,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Piciformes,Picidae,Dryocopus pileatus,Pileated Woodpecker
7037,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Piciformes,Picidae,Melanerpes formicivorus,Acorn Woodpecker
7038,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Piciformes,Picidae,Melanerpes lewis,Lewis's Woodpecker
7039,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Piciformes,Picidae,Picoides dorsalis,American Three-Toed Woodpecker
7040,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Piciformes,Picidae,Picoides pubescens,Downy Woodpecker
7041,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Piciformes,Picidae,Picoides scalaris,Ladder-Backed Woodpecker
7042,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Piciformes,Picidae,Picoides villosus,Hairy Woodpecker
7043,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Piciformes,Picidae,Sphyrapicus nuchalis,Red-Naped Sapsucker
7044,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Piciformes,Picidae,Sphyrapicus ruber,Red-Breasted Sapsucker
7045,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Piciformes,Picidae,Sphyrapicus thyroideus,Williamson's Sapsucker
7046,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Piciformes,Picidae,Sphyrapicus thyroideus nataliae,Williamson's Sapsucker
7047,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Piciformes,Picidae,Sphyrapicus varius,Yellow-Bellied Sapsucker
7048,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Podicipediformes,Podicipedidae,Aechmophorus clarkii,Clark's Grebe
7049,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Podicipediformes,Podicipedidae,Aechmophorus occidentalis,Western Grebe
7050,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Podicipediformes,Podicipedidae,Podiceps auritus,Horned Grebe
7051,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Podicipediformes,Podicipedidae,Podiceps grisegena,Red-Necked Grebe
7052,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Podicipediformes,Podicipedidae,Podiceps nigricollis,Eared Grebe
7053,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Podicipediformes,Podicipedidae,Podilymbus podiceps,Pied-Billed Grebe
7054,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Strigiformes,Strigidae,Aegolius acadicus,Northern Saw-Whet Owl
7055,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Strigiformes,Strigidae,Asio otus,Long-Eared Owl
7056,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Strigiformes,Strigidae,Athene cunicularia,Burrowing Owl
7057,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Strigiformes,Strigidae,Bubo virginianus,Great Horned Owl
7058,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Strigiformes,Strigidae,Bubo virginianus pacificus,Great Horned Owl
7059,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Strigiformes,Strigidae,Bubo virginianus pallescens,Great Horned Owl
7060,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Strigiformes,Strigidae,Glaucidium gnoma,Northern Pygmy-Owl
7061,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Strigiformes,Strigidae,Megascops kennicottii,Western Screech-Owl
7062,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Strigiformes,Strigidae,Otus flammeolus,Flammulated Owl
7063,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Strigiformes,Strigidae,Strix occidentalis,Spotted Owl
7064,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Strigiformes,Strigidae,Strix occidentalis lucida,Mexican Spotted Owl
7065,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Strigiformes,Tytonidae,Tyto alba,Barn Owl
7066,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Suliformes,Fregatidae,Fregata magnificens,Magnificent Frigatebird
7067,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Suliformes,Phalacrocoracidae,Phalacrocorax auritus,Double-Crested Cormorant
7068,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Suliformes,Phalacrocoracidae,Phalacrocorax brasilianus,Neotropic Cormorant
7069,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Colubridae,Diadophis punctatus,"Ringneck Snake, Ring-Necked Snake"
7070,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Colubridae,Hypsiglena torquata,"Night Snake, Nightsnake"
7071,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Colubridae,Lampropeltis getula,Common Kingsnake
7072,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Colubridae,Lampropeltis getula californiae,California Kingsnake
7073,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Colubridae,Lampropeltis pyromelana,Sonoran Mountain Kingsnake
7074,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Colubridae,Lampropeltis pyromelana infralabialis,Utah Mountain Kingsnake
7075,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Colubridae,Masticophis flagellum,Coachwhip
7076,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Colubridae,Masticophis flagellum piceus,"Red Coachwhip, Racer"
7077,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Colubridae,Masticophis taeniatus,Striped Whipsnake
7078,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Colubridae,Masticophis taeniatus taeniatus,Desert Striped Whipsnake
7079,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Colubridae,Pituophis catenifer,"Bullsnake, Gopher Snake"
7080,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Colubridae,Pituophis catenifer affinis,Sonoran Gopher Snake
7081,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Colubridae,Pituophis catenifer deserticola,Great Basin Gopher Snake
7082,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Colubridae,Rhinocheilus lecontei,Long-Nosed Snake
7083,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Colubridae,Rhinocheilus lecontei lecontei,Western Long-Nosed Snake
7084,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Colubridae,Salvadora hexalepis,Western Patch-Nosed Snake
7085,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Colubridae,Salvadora hexalepis mojavensis,Mojave Patch-Nosed Snake
7086,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Colubridae,Sonora semiannulata,"Ground Snake, Groundsnake"
7087,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Colubridae,Tantilla hobartsmithi,"Southwestern Black-Headed Snake, Smith's Black-Headed Snake"
7088,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Colubridae,Thamnophis elegans,Western Terrestrial Garter Snake
7089,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Colubridae,Thamnophis elegans vagrans,Wandering Garter Snake
7090,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Colubridae,Trimorphodon biscutatus,"Western Lyre Snake, Sonoran Lyre Snake"
7091,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Eublepharidae,Coleonyx variegatus,Western Banded Gecko
7092,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Helodermatidae,Heloderma suspectum,Gila Monster
7093,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Iguanidae,Callisaurus draconoides,Zebra-Tailed Lizard
7094,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Iguanidae,Crotaphytus bicinctores,Great Basin Collared Lizard
7095,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Iguanidae,Crotaphytus collaris,"Collared Lizard, Eastern Collared Lizard"
7096,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Iguanidae,Phrynosoma hernandesi,"Greater Short-Horned Lizard, Hernandez's Short-Horned Lizard, Mountain Short-Horned Lizard"
7097,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Iguanidae,Phrynosoma platyrhinos,Desert Horned Lizard
7098,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Iguanidae,Sauromalus ater,Common Chuckwalla
7099,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Iguanidae,Sceloporus,Spiny Lizards
7100,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Iguanidae,Sceloporus graciosus,Sagebrush Lizard
7101,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Iguanidae,Sceloporus graciosus graciosus,Northern Sagebrush Lizard
7102,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Iguanidae,Sceloporus magister,Desert Spiny Lizard
7103,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Iguanidae,Sceloporus magister uniformis,Yellow-Backed Spiny Lizard
7104,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Iguanidae,Sceloporus undulatus,"Eastern Fence Lizard, Fence Lizard, Plateau Lizard, Prairie Lizard"
7105,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Iguanidae,Sceloporus undulatus elongatus,Northern Plateau Lizard
7106,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Iguanidae,Sceloporus undulatus tristichus,Southern Plateau Lizard
7107,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Iguanidae,Urosaurus ornatus,"Ornate Tree Lizard, Tree Lizard"
7108,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Iguanidae,Urosaurus ornatus wrighti,"Northern Cliff Lizard, Northern Tree Lizard"
7109,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Iguanidae,Uta stansburiana,"Common Side-Blotched Lizard, Side-Blotched Lizard"
7110,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Leptotyphlopidae,Leptotyphlops humilis,"Western Slender Blind Snake, Western Threadsnake"
7111,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Scincidae,Eumeces multivirgatus,Many-Lined Skink
7112,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Scincidae,Eumeces multivirgatus epipleurotus,None
7113,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Scincidae,Eumeces skiltonianus,Western Skink
7114,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Teiidae,Cnemidophorus inornatus,Little Striped Whiptail
7115,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Teiidae,Cnemidophorus tigris,Western Whiptail
7116,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Teiidae,Cnemidophorus tigris septentrionalis,Northern Whiptail
7117,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Teiidae,Cnemidophorus velox,Plateau Striped Whiptail
7118,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Viperidae,Crotalus mitchellii,Speckled Rattlesnake
7119,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Viperidae,Crotalus molossus,Black-Tailed Rattlesnake
7120,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Viperidae,Crotalus oreganus abyssus,"Grand Canyon Rattlesnake, Pink Rattlesnake"
7121,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Viperidae,Crotalus oreganus lutosus,Great Basin Rattlesnake
7122,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Viperidae,Crotalus viridis,"Prairie Rattlesnake, Western Rattlesnake"
7123,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Viperidae,Crotalus viridis nuntius,Hopi Rattlesnake
7124,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Squamata,Xantusiidae,Xantusia vigilis,Desert Night Lizard
7125,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Reptile,Testudines,Testudinidae,Gopherus agassizii,"Agassiz's Desert Tortoise, Desert Tortoise, Mohave Desert Tortoise, Mojave Desert Tortoise"
7126,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Amphibian,Anura,Bufonidae,Anaxyrus cognatus,Great Plains Toad
7127,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Amphibian,Anura,Bufonidae,Anaxyrus punctatus,Red-Spotted Toad
7128,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Amphibian,Anura,Bufonidae,Anaxyrus woodhousii woodhousii,Woodhouse's Toad
7129,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Amphibian,Anura,Hylidae,Hyla arenicolor,Canyon Treefrog
7130,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Amphibian,Anura,Ranidae,Lithobates yavapaiensis,"Lowland Leopard Frog, Yavapai Frog, Yavapai Leopard Frog"
7131,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Amphibian,Anura,Scaphiopodidae,Spea hammondii,Western Spadefoot
7132,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Amphibian,Anura,Scaphiopodidae,Spea intermontana,Great Basin Spadefoot Toad
7133,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Amphibian,Caudata,Ambystomatidae,Ambystoma mavortium nebulosum,Arizona Tiger Salamander
7134,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Amphibian,Caudata,Ambystomatidae,Ambystoma tigrinum,"Eastern Tiger Salamander, Tiger Salamander, Utah Tiger Salamander"
7135,FF73E2AA-E274-44E1-A8F5-9DD998B0F579,Grand Teton National Park,Mammal,Artiodactyla,Antilocapridae,Antilocapra americana,"Pronghorn, Pronghorn"
7136,FF73E2AA-E274-44E1-A8F5-9DD998B0F579,Grand Teton National Park,Mammal,Artiodactyla,Bovidae,Bos bison,"American Bison, Bison"
7137,FF73E2AA-E274-44E1-A8F5-9DD998B0F579,Grand Teton National Park,Mammal,Artiodactyla,Bovidae,Ovis canadensis,"Bighorn Sheep, Bighorn Sheep"
7138,FF73E2AA-E274-44E1-A8F5-9DD998B0F579,Grand Teton National Park,Mammal,Artiodactyla,Cervidae,Alces alces,"Eurasian Elk, Moose"
7139,FF73E2AA-E274-44E1-A8F5-9DD998B0F579,Grand Teton National Park,Mammal,Artiodactyla,Cervidae,Cervus elaphus,Elk
7140,FF73E2AA-E274-44E1-A8F5-9DD998B0F579,Grand Teton National Park,Mammal,Artiodactyla,Cervidae,Odocoileus hemionus,"Mule Deer, Mule Deer"
7141,FF73E2AA-E274-44E1-A8F5-9DD998B0F579,Grand Teton National Park,Mammal,Artiodactyla,Cervidae,Odocoileus virginianus,"White-Tailed Deer, White-Tailed Deer"
7142,FF73E2AA-E274-44E1-A8F5-9DD998B0F579,Grand Teton National Park,Mammal,Carnivora,Canidae,Canis latrans,Coyote
7143,FF73E2AA-E274-44E1-A8F5-9DD998B0F579,Grand Teton National Park,Mammal,Carnivora,Canidae,Canis lupus,"Gray Wolf, Wolf"
7144,FF73E2AA-E274-44E1-A8F5-9DD998B0F579,Grand Teton National Park,Mammal,Carnivora,Canidae,Vulpes vulpes,Red Fox
7145,FF73E2AA-E274-44E1-A8F5-9DD998B0F579,Grand Teton National Park,Mammal,Carnivora,Felidae,Lynx canadensis,"Canada Lynx, Canadian Lynx, Lynx"
