,Park Name,Category,Order,Family,Scientific Name,Common Names
35141,Glacier National Park,Bird,Podicipediformes,Podicipedidae,Podilymbus podiceps,Pied-Billed Grebe
35142,Glacier National Park,Bird,Strigiformes,Strigidae,Aegolius acadicus,Northern Saw-Whet Owl
35143,Glacier National Park,Bird,Strigiformes,Strigidae,Aegolius funereus,Boreal Owl
35145,Glacier National Park,Bird,Strigiformes,Strigidae,Asio otus,Long-Eared Owl
35146,Glacier National Park,Bird,Strigiformes,Strigidae,Athene cunicularia,Burrowing Owl
35147,Glacier National Park,Bird,Strigiformes,Strigidae,Bubo virginianus,Great Horned Owl
35148,Glacier National Park,Bird,Strigiformes,Strigidae,Glaucidium gnoma,Northern Pygmy Owl
35149,Glacier National Park,Bird,Strigiformes,Strigidae,Nyctea scandiaca,Snowy Owl
35150,Glacier National Park,Bird,Strigiformes,Strigidae,Otus kennicottii,Western Screech-Owl
35151,Glacier National Park,Bird,Strigiformes,Strigidae,Strix nebulosa,Great Gray Owl
35152,Glacier National Park,Bird,Strigiformes,Strigidae,Strix varia,Barred Owl
35153,Glacier National Park,Bird,Strigiformes,Strigidae,Surnia ulula,Northern Hawk Owl
35154,Glacier National Park,Bird,Suliformes,Phalacrocoracidae,Phalacrocorax auritus,Double-Crested Cormorant
35156,Glacier National Park,Reptile,Squamata,Colubridae,Thamnophis elegans,Western Terrestrial Garter Snake
35157,Glacier National Park,Reptile,Squamata,Colubridae,Thamnophis sirtalis,Common Garter Snake
35158,Glacier National Park,Reptile,Testudines,Emydidae,Chrysemys picta,"Eastern Painted Turtle, Painted Turtle"
35159,Glacier National Park,Amphibian,Anura,Bufonidae,Bufo boreas,Western Toad
35160,Glacier National Park,Amphibian,Anura,Hylidae,Pseudacris maculata,Boreal Chorus Frog
35161,Glacier National Park,Amphibian,Anura,Hylidae,Pseudacris regilla,"Northern Pacific Treefrog, Pacific Chorus Frog, Pacific Treefrog"
35162,Glacier National Park,Amphibian,Anura,Leiopelmatidae,Ascaphus montanus,"Inland Tailed Frog, Rocky Mountain Tailed Frog"
35163,Glacier National Park,Amphibian,Anura,Ranidae,Rana luteiventris,Columbia Spotted Frog
35164,Glacier National Park,Amphibian,Caudata,Ambystomatidae,Ambystoma macrodactylum,Long-Toed Salamander
37365,Glacier Bay National Park and Preserve,Mammal,Artiodactyla,Bovidae,Oreamnos americanus,Mountain Goat
37366,Glacier Bay National Park and Preserve,Mammal,Artiodactyla,Cervidae,Alces alces,Moose
37367,Glacier Bay National Park and Preserve,Mammal,Artiodactyla,Cervidae,Odocoileus hemionus,Mule Deer
37368,Glacier Bay National Park and Preserve,Mammal,Carnivora,Canidae,Canis latrans,Coyote
37369,Glacier Bay National Park and Preserve,Mammal,Carnivora,Canidae,Canis lupus,Gray Wolf
37370,Glacier Bay National Park and Preserve,Mammal,Carnivora,Canidae,Vulpes vulpes,Red Fox
37371,Glacier Bay National Park and Preserve,Mammal,Carnivora,Felidae,Lynx canadensis,Lynx
37372,Glacier Bay National Park and Preserve,Mammal,Carnivora,Felidae,Puma concolor,Mountain Lion
37373,Glacier Bay National Park and Preserve,Mammal,Carnivora,Mustelidae,Enhydra lutris,Sea Otter
37374,Glacier Bay National Park and Preserve,Mammal,Carnivora,Mustelidae,Gulo gulo,Wolverine
37375,Glacier Bay National Park and Preserve,Mammal,Carnivora,Mustelidae,Lontra canadensis,River Otter
37376,Glacier Bay National Park and Preserve,Mammal,Carnivora,Mustelidae,Martes americana,Marten
37377,Glacier Bay National Park and Preserve,Mammal,Carnivora,Mustelidae,Mustela erminea,"Ermine, Short-Tailed Weasel"
37378,Glacier Bay National Park and Preserve,Mammal,Carnivora,Mustelidae,Mustela nivalis,Least Weasel
37379,Glacier Bay National Park and Preserve,Mammal,Carnivora,Mustelidae,Mustela vison,Mink
37380,Glacier Bay National Park and Preserve,Mammal,Carnivora,Otariidae,Callorhinus ursinus,Northern Fur Seal
37381,Glacier Bay National Park and Preserve,Mammal,Carnivora,Otariidae,Eumetopias jubatus,"Northern Sea Lion, Sea Lion, Stellar Sea Lion"
37383,Glacier Bay National Park and Preserve,Mammal,Carnivora,Phocidae,Phoca vitulina,Harbor Seal
37384,Glacier Bay National Park and Preserve,Mammal,Carnivora,Ursidae,Ursus americanus,"American Black Bear, Black Bear"
37385,Glacier Bay National Park and Preserve,Mammal,Carnivora,Ursidae,Ursus arctos,"Brown Bear, Grizzly Bear"
37387,Glacier Bay National Park and Preserve,Mammal,Cetacea,Balaenopteridae,Balaenoptera acutorostrata,Minke Whale
37391,Glacier Bay National Park and Preserve,Mammal,Cetacea,Balaenopteridae,Megaptera novaeangliae,Humpback Whale
37393,Glacier Bay National Park and Preserve,Mammal,Cetacea,Delphinidae,Lagenorhynchus obliquidens,Pacific White-Sided Dolphin
37394,Glacier Bay National Park and Preserve,Mammal,Cetacea,Delphinidae,Orcinus orca,Killer Whale
37395,Glacier Bay National Park and Preserve,Mammal,Cetacea,Eschrichtiidae,Eschrichtius robustus,Grey Whale
37399,Glacier Bay National Park and Preserve,Mammal,Cetacea,Phocoenidae,Phocoena phocoena,Harbor Porpoise
37400,Glacier Bay National Park and Preserve,Mammal,Cetacea,Phocoenidae,Phocoenoides dalli,Dall's Porpoise
37402,Glacier Bay National Park and Preserve,Mammal,Chiroptera,Vespertilionidae,Myotis lucifugus,"Little Brown Bat, Little Brown Myotis"
37403,Glacier Bay National Park and Preserve,Mammal,Lagomorpha,Leporidae,Lepus americanus,Snowshoe Hare
37404,Glacier Bay National Park and Preserve,Mammal,Rodentia,Castoridae,Castor canadensis,Beaver
37405,Glacier Bay National Park and Preserve,Mammal,Rodentia,Cricetidae,Clethrionomys rutilus,"Northern Red-Backed Vole, Red-Backed Vole"
37406,Glacier Bay National Park and Preserve,Mammal,Rodentia,Cricetidae,Microtus longicaudus,Long-Tailed Vole
37407,Glacier Bay National Park and Preserve,Mammal,Rodentia,Cricetidae,Microtus oeconomus,Tundra Vole
37408,Glacier Bay National Park and Preserve,Mammal,Rodentia,Cricetidae,Peromyscus keeni,Keen's Mouse
37409,Glacier Bay National Park and Preserve,Mammal,Rodentia,Cricetidae,Peromyscus maniculatus,Deer Mouse
37412,Glacier Bay National Park and Preserve,Mammal,Rodentia,Erethizontidae,Erethizon dorsatum,Porcupine
37414,Glacier Bay National Park and Preserve,Mammal,Rodentia,Sciuridae,Glaucomys sabrinus,Northern Flying Squirrel
37415,Glacier Bay National Park and Preserve,Mammal,Rodentia,Sciuridae,Marmota caligata,Hoary Marmot
37417,Glacier Bay National Park and Preserve,Mammal,Rodentia,Sciuridae,Tamiasciurus hudsonicus,Red Squirrel
37420,Glacier Bay National Park and Preserve,Mammal,Soricomorpha,Soricidae,Sorex cinereus,"Common Shrew, Masked Shrew"
37421,Glacier Bay National Park and Preserve,Mammal,Soricomorpha,Soricidae,Sorex monticolus,"Dusky Shrew, Montane Shrew"
37422,Glacier Bay National Park and Preserve,Mammal,Soricomorpha,Soricidae,Sorex palustris,"Northern Water Shrew, Water Shrew"
37423,Glacier Bay National Park and Preserve,Bird,Accipitriformes,Accipitridae,Accipiter gentilis,Northern Goshawk
37424,Glacier Bay National Park and Preserve,Bird,Accipitriformes,Accipitridae,Accipiter striatus,Sharp-Shinned Hawk
37425,Glacier Bay National Park and Preserve,Bird,Accipitriformes,Accipitridae,Aquila chrysaetos,Golden Eagle
37426,Glacier Bay National Park and Preserve,Bird,Accipitriformes,Accipitridae,Buteo jamaicensis,Red-Tailed Hawk
37427,Glacier Bay National Park and Preserve,Bird,Accipitriformes,Accipitridae,Buteo lagopus,Rough-Legged Hawk
37428,Glacier Bay National Park and Preserve,Bird,Accipitriformes,Accipitridae,Buteo swainsoni,Swainson's Hawk
37429,Glacier Bay National Park and Preserve,Bird,Accipitriformes,Accipitridae,Circus cyaneus,"Marsh Hawk, Northern Harrier"
37430,Glacier Bay National Park and Preserve,Bird,Accipitriformes,Accipitridae,Haliaeetus leucocephalus,Bald Eagle
37431,Glacier Bay National Park and Preserve,Bird,Accipitriformes,Pandionidae,Pandion haliaetus,Osprey
37433,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Anas acuta,Northern Pintail
37434,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Anas americana,American Wigeon
37435,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Anas clypeata,Northern Shoveler
37436,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Anas crecca,Green-Winged Teal
37437,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Anas cyanoptera,Cinnamon Teal
37438,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Anas discors,Blue-Winged Teal
37439,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Anas penelope,Eurasian Wigeon
37440,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Anas platyrhynchos,Mallard
37441,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Anas rubripes,American Black Duck
37442,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Anas strepera,Gadwall
37443,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Anser albifrons,"Greater White-Fronted Goose, White-Fronted Goose"
37445,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Aythya affinis,Lesser Scaup
37446,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Aythya americana,Redhead
37447,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Aythya collaris,Ring-Necked Duck
37448,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Aythya fuligula,Tufted Duck
37449,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Aythya marila,Greater Scaup
37450,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Aythya valisineria,Canvasback
37451,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Branta bernicla,Brant
37452,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Branta canadensis,Canada Goose
37453,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Branta canadensis fulva,Canada Geese
37455,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Bucephala albeola,Bufflehead
37456,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Bucephala clangula,Common Goldeneye
37457,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Bucephala islandica,Barrow's Goldeneye
37458,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Chen caerulescens,Snow Goose
37459,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Chen canagica,Emperor Goose
37460,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Clangula hyemalis,Oldsquaw
37461,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Cygnus buccinator,Trumpeter Swan
37462,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Cygnus columbianus,Tundra Swan
37463,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Histrionicus histrionicus,Harlequin Duck
37464,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Lophodytes cucullatus,Hooded Merganser
37466,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Melanitta fusca,White-Winged Scoter
37467,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Melanitta nigra,Black Scoter
37468,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Melanitta perspicillata,Surf Scoter
37470,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Mergus merganser,Common Merganser
37471,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Mergus serrator,Red-Breasted Merganser
37472,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Somateria mollissima,Common Eider
37473,Glacier Bay National Park and Preserve,Bird,Anseriformes,Anatidae,Somateria spectabilis,King Eider
37474,Glacier Bay National Park and Preserve,Bird,Apodiformes,Apodidae,Chaetura vauxi,Vaux's Swift
37475,Glacier Bay National Park and Preserve,Bird,Apodiformes,Trochilidae,Calypte anna,Anna's Hummingbird
37476,Glacier Bay National Park and Preserve,Bird,Apodiformes,Trochilidae,Selasphorus rufus,Rufous Hummingbird
37477,Glacier Bay National Park and Preserve,Bird,Caprimulgiformes,Caprimulgidae,Chordeiles minor,Common Nighthawk
37478,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Alcidae,Aethia psittacula,Parakeet Auklet
37479,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Alcidae,Brachyramphus brevirostris,Kittlitz's Murrelet
37480,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Alcidae,Brachyramphus marmoratus,Marbled Murrelet
37481,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Alcidae,Brachyrampus brevirostris,Ktiilitz's Murrelet
37482,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Alcidae,Brachyrampus marmoratus,Marbled Murrelet
37483,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Alcidae,Cepphus columba,Pigeon Guillemot
37484,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Alcidae,Cerorhinca monocerata,Rhinoceros Auklet
37485,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Alcidae,Fratercula cirrhata,Tufted Puffin
37486,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Alcidae,Fratercula corniculata,Horned Puffin
37487,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Alcidae,Ptychoramphus aleuticus,Cassin's Auklet
37488,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Alcidae,Synthliboramphus antiquus,Ancient Murrelet
37489,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Alcidae,Uria aalge,Common Murre
37490,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Alcidae,Uria lomvia,Thick-Billed Murre
37491,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Charadriidae,Charadrius semipalmatus,Semipalmated Plover
37492,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Charadriidae,Charadrius vociferus,Killdeer
37493,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Charadriidae,Pluvialis dominica,"American Golden-Plover, Lesser Golden-Plover"
37494,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Charadriidae,Pluvialis fulva,"Pacific Golden Plover, Pacific Golden-Plover"
37495,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Charadriidae,Pluvialis squatarola,Black-Bellied Plover
37496,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Haematopodidae,Haematopus bachmani,Black Oystercatcher
37497,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Laridae,Hydroprogne caspia,Caspian Tern
37499,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Laridae,Larus argentatus,Herring Gull
37500,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Laridae,Larus californicus,California Gull
37501,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Laridae,Larus canus,Mew Gull
37502,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Laridae,Larus delawarensis,Ring-Billed Gull
37503,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Laridae,Larus glaucescens,Glaucous-Winged Gull
37504,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Laridae,Larus hyperboreus,Glaucous Gull
37505,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Laridae,Larus philadelphia,Bonaparte's Gull
37506,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Laridae,Larus thayeri,Thayer's Gull
37507,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Laridae,Onychoprion aleuticus,None
37508,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Laridae,Pagophila eburnea,Ivory Gull
37509,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Laridae,Rhodostethia rosea,Ross's Gull
37510,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Laridae,Rissa tridactyla,Black-Legged Kittiwake
37512,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Laridae,Sterna paradisaea,Arctic Tern
37513,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Laridae,Xema sabini,Sabine's Gull
37514,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Scolopacidae,Actitis macularius,Spotted Sandpiper
37515,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Scolopacidae,Aphriza virgata,Surfbird
37516,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Scolopacidae,Arenaria interpres,Ruddy Turnstone
37517,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Scolopacidae,Arenaria melanocephala,Black Turnstone
37518,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Scolopacidae,Bartramia longicauda,Upland Sandpiper
37519,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Scolopacidae,Calidris alba,Sanderling
37520,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Scolopacidae,Calidris alpina,Dunlin
37521,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Scolopacidae,Calidris bairdii,Baird's Sandpiper
37522,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Scolopacidae,Calidris canutus,Red Knot
37524,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Scolopacidae,Calidris mauri,Western Sandpiper
37525,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Scolopacidae,Calidris melanotos,Pectoral Sandpiper
37526,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Scolopacidae,Calidris minutilla,Least Sandpiper
37527,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Scolopacidae,Calidris ptilocnemis,Rock Sandpiper
37528,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Scolopacidae,Calidris pusilla,Semipalmated Sandpiper
37529,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Scolopacidae,Calidris ruficollis,Red-Necked Stint
37530,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Scolopacidae,Gallinago delicata,Wilson's Snipe
37531,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Scolopacidae,Limnodromus griseus,Short-Billed Dowitcher
37532,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Scolopacidae,Limnodromus scolopaceus,Long-Billed Dowitcher
37533,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Scolopacidae,Limosa fedoa,Marbled Godwit
37534,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Scolopacidae,Limosa haemastica,Hudsonian Godwit
37535,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Scolopacidae,Limosa lapponica,Bar-Tailed Godwit
37536,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Scolopacidae,Numenius phaeopus,Whimbrel
37537,Glacier Bay National Park and Preserve,Bird,Charadriiformes,Scolopacidae,Numenius tahitiensis,Bristle-Thighed Curlew
